Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,8137,1389,705,38,9,177,1212,0,0,0,0,0,553,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q21.sql,false,690,557,126,3,3,119,438,0,0,0,0,0,492,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q20.sql,true,6,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,true,205,78,0,0,127,78,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,true,805,345,454,5,0,0,345,0,0,0,0,0,1412,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,true,7,2,3,0,1,1,1,0,0,0,1,0,10,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q20.sql,false,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,false,164,38,0,0,126,38,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,false,410,322,82,5,0,0,322,0,0,0,0,0,1432,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,false,5,2,1,2,0,0,2,0,0,0,0,0,14,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1005,710,204,1,89,120,590,0,89,0,0,0,481,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q19.sql,false,500,460,38,0,1,114,346,0,1,0,0,0,484,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q18.sql,true,132,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,true,138,0,131,2,5,0,0,0,0,0,0,0,2720,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q18.sql,false,131,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,false,77,0,74,1,2,0,0,0,0,0,0,0,2800,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q17.sql,true,197,0,0,0,197,0,0,0,197,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,true,81,63,16,1,0,2,61,0,0,0,0,0,9,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,false,72,65,3,3,1,3,62,0,1,0,0,0,25,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,true,1042,0,183,552,307,0,0,0,307,0,0,0,1303,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q16.sql,false,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,false,717,0,87,222,408,0,0,0,408,0,0,0,1313,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q14.sql,true,327,118,13,67,129,112,6,0,129,0,0,0,190,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q14.sql,false,291,53,13,98,127,46,7,0,127,0,0,0,189,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q12.sql,true,883,758,10,20,95,755,3,11,71,12,0,0,78,0,0,0,0,93421,0.0,0.0,0.0,0,0,0,0
q12.sql,false,113,28,8,9,68,26,2,6,56,6,0,0,81,0,0,0,0,93421,0.0,0.0,0.0,0,0,0,0
q11.sql,true,51,1,7,11,32,1,0,0,32,0,0,0,33,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,true,24,1,8,10,5,1,0,0,32,0,0,0,76,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,false,33,1,6,16,10,1,0,0,10,0,0,0,32,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,false,26,1,8,7,10,1,0,0,10,0,0,0,54,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q10.sql,true,284,73,42,64,105,46,27,0,0,0,0,0,424,0,0,0,0,337586,0.0,0.0,0.0,0,0,0,0
q10.sql,false,263,73,37,55,98,46,27,0,0,0,0,0,401,0,0,0,0,337586,0.0,0.0,0.0,0,0,0,0
q09.sql,false,695,10,568,103,14,7,3,0,0,0,0,0,3130,0,0,0,0,980117,0.0,0.0,0.0,0,0,0,0
q08.sql,true,101,38,41,2,20,11,27,0,20,0,0,0,340,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
