Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,8326,1508,746,43,10,129,1379,0,0,0,0,0,362,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q21.sql,false,575,459,104,9,3,113,346,0,0,0,0,0,348,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q20.sql,true,5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,true,166,55,0,0,111,55,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,true,820,335,467,18,0,0,335,0,0,0,0,0,138,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,true,22,5,5,11,1,2,3,0,0,0,1,0,0,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,false,141,38,0,0,103,38,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,false,939,345,587,6,1,0,345,0,0,0,0,0,800,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,false,19,3,6,9,1,1,2,0,0,0,1,0,0,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1275,1065,187,1,21,125,940,0,21,0,0,0,273,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q19.sql,false,649,623,23,1,1,128,495,0,1,0,0,0,290,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q18.sql,true,143,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,true,68,0,61,1,6,0,0,0,0,0,0,0,1741,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q18.sql,false,141,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,false,57,0,52,2,3,0,0,0,0,0,0,0,1633,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q17.sql,true,157,0,0,0,157,0,0,0,157,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,true,87,64,20,1,1,2,62,0,1,0,0,0,7,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,false,83,66,13,3,1,3,63,0,0,0,0,0,8,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,true,929,0,168,485,276,0,0,0,276,0,0,0,779,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,false,1921,0,1386,453,82,0,0,0,82,0,0,0,973,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q14.sql,true,429,141,22,86,179,130,11,0,179,0,0,0,142,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q14.sql,false,431,129,22,103,176,115,14,0,176,0,0,0,128,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
