Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,8155,1481,640,32,8,203,1278,0,0,0,0,0,1951,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q21.sql,false,1145,811,319,12,2,151,660,0,0,0,0,0,2209,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q20.sql,true,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,true,343,87,0,0,256,87,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,true,770,342,411,17,0,0,342,0,0,0,0,0,6060,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,true,15,3,2,9,1,1,2,0,0,0,1,0,5,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q20.sql,false,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,false,312,47,0,0,265,47,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,false,530,322,191,17,0,0,322,0,0,0,0,0,6072,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,false,14,2,0,11,1,1,1,0,0,0,1,0,6,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q19.sql,true,2437,573,1747,2,115,123,450,0,115,0,0,0,2151,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q19.sql,false,532,346,184,0,1,122,224,0,1,0,0,0,2230,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q18.sql,true,157,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,true,240,0,235,2,3,0,0,0,0,0,0,0,11252,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q18.sql,false,155,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,false,247,0,246,0,1,0,0,0,0,0,0,0,11445,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q17.sql,true,138,0,0,0,138,0,0,0,138,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,true,90,63,24,1,1,1,62,0,1,0,0,0,54,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,false,72,65,4,2,1,3,62,0,1,0,0,0,35,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q16.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,true,2853,0,2023,562,268,0,0,0,268,0,0,0,4284,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,false,1558,0,312,1142,104,0,0,0,104,0,0,0,4328,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q14.sql,true,412,116,74,69,153,103,13,0,153,0,0,0,825,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q14.sql,false,316,43,57,92,124,29,14,0,124,0,0,0,817,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q12.sql,true,252,130,30,18,74,128,2,8,56,10,0,0,330,0,0,0,0,93421,0.0,0.0,0.0,0,0,0,0
