Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,8301,1565,698,33,9,202,1363,0,0,0,0,0,1957,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q21.sql,false,1161,851,302,6,2,151,700,0,0,0,0,0,2070,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q20.sql,true,12,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,true,356,88,0,0,268,88,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,true,740,351,383,6,0,0,351,0,0,0,0,0,6058,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,true,17,2,2,12,1,1,1,0,0,0,1,0,5,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q20.sql,false,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,false,313,46,0,0,267,46,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,false,526,326,185,14,0,0,326,0,0,0,0,0,6074,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,false,14,2,1,11,0,0,2,0,0,0,0,0,7,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1122,581,410,1,129,122,459,0,129,0,0,0,2159,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q19.sql,false,501,343,156,1,1,122,221,0,1,0,0,0,2144,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q18.sql,true,157,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,true,235,1,230,0,4,1,0,0,0,0,0,0,11252,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q18.sql,false,155,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,false,234,0,231,1,1,0,0,0,0,0,0,0,11264,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q17.sql,true,166,0,0,0,166,0,0,0,166,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,true,92,64,25,1,1,1,63,0,1,0,0,0,305,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q17.sql,false,18,0,0,0,18,0,0,0,18,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,false,73,65,5,1,1,3,62,0,1,0,0,0,44,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q16.sql,true,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
