Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,8090,1445,485,36,9,160,1285,0,0,0,0,0,722,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q21.sql,false,912,628,276,4,3,145,483,0,0,0,0,0,702,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q20.sql,true,7,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,true,230,61,0,0,169,61,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,true,904,452,446,5,0,0,452,0,0,0,0,0,2294,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,true,8,2,3,1,1,0,2,0,0,0,1,0,2,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q20.sql,false,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,false,216,43,0,0,172,43,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,false,536,427,103,5,0,0,427,0,0,0,0,0,2303,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,false,6,3,1,2,0,1,2,0,0,0,0,0,2,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q19.sql,true,859,633,205,1,20,125,508,0,20,0,0,0,789,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q19.sql,false,472,412,59,0,1,122,290,0,1,0,0,0,790,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q18.sql,true,153,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,true,117,0,111,0,5,0,0,0,0,0,0,0,4413,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q18.sql,false,151,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,false,101,1,98,1,1,0,1,0,0,0,0,0,4404,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q17.sql,true,161,0,0,0,160,0,0,0,160,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,true,89,67,20,1,1,2,65,0,1,0,0,0,15,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,false,75,68,3,3,1,3,65,0,1,0,0,0,43,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,true,880,1,210,357,312,1,0,0,311,0,0,0,2029,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,false,1020,0,144,811,64,0,0,0,64,0,0,0,2023,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q14.sql,true,390,153,22,66,148,145,8,0,148,0,0,0,306,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q14.sql,false,363,136,22,82,123,127,9,0,123,0,0,0,310,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q12.sql,true,223,125,13,10,74,124,1,7,56,11,0,0,130,0,0,0,0,93421,0.0,0.0,0.0,0,0,0,0
q12.sql,false,152,63,13,10,66,61,2,6,54,6,0,0,133,0,0,0,0,93421,0.0,0.0,0.0,0,0,0,0
q11.sql,true,46,1,10,11,24,1,0,0,24,0,0,0,46,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,true,31,1,11,14,5,1,0,0,24,0,0,0,65,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,false,33,0,11,11,11,0,0,0,11,0,0,0,46,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,false,32,1,11,15,5,0,1,0,11,0,0,0,100,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q10.sql,true,1113,855,79,33,146,93,762,0,0,0,0,0,654,0,0,0,0,337586,0.0,0.0,0.0,0,0,0,0
q10.sql,false,302,80,59,37,126,52,28,0,0,0,0,0,667,0,0,0,0,337586,0.0,0.0,0.0,0,0,0,0
q09.sql,false,517,12,356,130,19,10,2,0,0,0,0,0,4829,0,0,0,0,980117,0.0,0.0,0.0,0,0,0,0
q08.sql,true,225,48,148,9,20,10,38,0,20,0,0,0,1947,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q08.sql,true,7,0,0,0,7,0,0,2,3,2,0,0,0,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q08.sql,false,93,46,39,1,7,10,36,0,7,0,0,0,377,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q08.sql,false,14,0,0,0,14,0,0,8,3,3,0,0,0,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q07.sql,true,778,296,465,6,11,117,179,0,11,0,0,0,4552,0,0,0,0,17664,0.0,0.0,0.0,0,0,0,0
q07.sql,true,4,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,17664,0.0,0.0,0.0,0,0,0,0
q07.sql,false,462,239,205,5,13,92,147,0,13,0,0,0,1556,0,0,0,0,17664,0.0,0.0,0.0,0,0,0,0
q07.sql,false,2,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,17664,0.0,0.0,0.0,0,0,0,0
q06.sql,true,103,50,0,0,53,50,0,0,53,0,0,0,0,0,0,0,0,343014,0.0,0.0,0.0,0,0,0,0
q06.sql,false,117,65,0,0,51,65,0,0,51,0,0,0,0,0,0,0,0,343014,0.0,0.0,0.0,0,0,0,0
q05.sql,true,1298,65,1225,5,2,45,20,0,0,0,0,0,8532,0,0,0,0,22221,0.0,0.0,0.0,0,0,0,0
q05.sql,false,1227,91,1126,7,2,72,19,0,0,0,0,0,10122,0,0,0,0,22221,0.0,0.0,0.0,0,0,0,0
q04.sql,true,169,7,141,19,2,5,2,0,0,0,0,0,188,0,0,0,0,157991,0.0,0.0,0.0,0,0,0,0
q04.sql,false,84,7,47,27,3,5,2,0,0,0,0,0,196,0,0,0,0,157991,0.0,0.0,0.0,0,0,0,0
q03.sql,true,500,314,121,38,26,180,134,0,0,0,0,0,609,0,0,0,0,89744,0.0,0.0,0.0,0,0,0,0
q03.sql,false,493,320,124,14,35,174,146,0,0,0,0,0,606,0,0,0,0,89744,0.0,0.0,0.0,0,0,0,0
q02.sql,true,258,1,113,121,23,1,0,0,0,0,0,0,296,0,0,0,0,485360,0.0,0.0,0.0,0,0,0,0
q02.sql,true,339,251,56,30,2,4,247,0,0,0,1,0,36,0,0,0,0,1432,0.0,0.0,0.0,0,0,0,0
q02.sql,false,356,2,164,171,19,2,0,0,0,0,0,0,302,0,0,0,0,485360,0.0,0.0,0.0,0,0,0,0
q02.sql,false,210,202,6,1,1,3,199,0,0,0,1,0,44,0,0,0,0,1432,0.0,0.0,0.0,0,0,0,0
q01.sql,true,605,388,0,0,217,388,0,0,0,0,0,0,0,0,0,0,0,17838418,0.0,0.0,0.0,0,0,0,0
q01.sql,false,638,417,0,0,220,417,0,0,0,0,0,0,0,0,0,0,0,17838418,0.0,0.0,0.0,0,0,0,0
