Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,9074,2014,825,160,11,263,1751,0,0,0,0,0,433,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q21.sql,false,594,474,113,4,3,115,359,0,0,0,0,0,371,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q20.sql,true,5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,true,206,96,0,0,110,96,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,true,717,332,380,5,0,0,332,0,0,0,0,0,808,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,true,10,5,4,0,1,2,3,0,0,0,1,0,7,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,false,141,37,0,0,104,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,false,942,337,599,6,0,0,337,0,0,0,0,0,795,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,false,17,3,2,11,1,2,1,0,0,0,1,0,11,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1291,1023,152,1,114,128,895,0,114,0,0,0,268,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q19.sql,false,593,560,30,1,1,116,444,0,1,0,0,0,268,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q18.sql,true,129,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,true,57,0,51,0,6,0,0,0,0,0,0,0,1560,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q18.sql,false,127,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,false,66,1,62,0,3,1,0,0,0,0,0,0,1767,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q17.sql,true,165,0,0,0,165,0,0,0,165,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,true,84,64,17,2,1,1,63,0,1,0,0,0,7,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,false,74,66,4,2,1,4,62,0,1,0,0,0,15,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q16.sql,true,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,true,930,0,154,511,265,0,0,0,265,0,0,0,752,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,false,1038,0,723,201,114,0,0,0,114,0,0,0,793,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
