Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,8317,1545,739,32,11,127,1418,0,0,0,0,0,326,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q21.sql,false,875,449,401,21,4,113,336,0,0,0,0,0,431,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q20.sql,true,5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,true,170,54,0,0,116,54,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,true,744,348,387,9,0,0,348,0,0,0,0,0,654,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,true,8,3,4,0,1,1,2,0,0,0,1,0,1,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,false,134,37,0,0,97,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,false,681,332,344,5,0,1,331,0,0,0,0,0,656,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,false,7,3,1,2,1,1,2,0,0,0,1,0,7,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1242,1050,171,1,20,120,930,0,20,0,0,0,227,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q19.sql,false,710,688,20,1,1,120,568,0,1,0,0,0,228,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q18.sql,true,129,1,0,0,128,1,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,true,48,0,40,2,6,0,0,0,0,0,0,0,1271,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q18.sql,false,127,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,false,50,1,46,0,3,1,0,0,0,0,0,0,1311,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q17.sql,true,192,0,0,0,192,0,0,0,192,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,true,83,65,14,3,1,2,63,0,1,0,0,0,6,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q17.sql,false,17,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,false,77,66,6,4,1,4,62,0,1,0,0,0,34,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,true,1359,0,112,987,260,0,0,0,260,0,0,0,622,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,false,395,0,50,270,75,0,0,0,75,0,0,0,696,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q14.sql,true,308,115,7,70,116,111,4,0,116,0,0,0,85,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q14.sql,false,311,41,9,110,151,36,5,0,151,0,0,0,103,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q12.sql,true,214,100,7,14,93,96,4,12,69,12,0,0,35,0,0,0,0,93421,0.0,0.0,0.0,0,0,0,0
q12.sql,false,151,47,11,11,82,45,2,11,65,6,0,0,35,0,0,0,0,93421,0.0,0.0,0.0,0,0,0,0
q11.sql,true,71,2,17,17,35,2,0,0,35,0,0,0,19,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,true,38,2,7,18,11,2,0,0,35,0,0,0,23,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,false,61,3,7,16,34,3,0,0,34,0,0,0,21,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,false,36,3,6,18,9,3,0,0,34,0,0,0,25,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q10.sql,true,537,265,42,53,177,149,116,0,0,0,0,0,193,0,0,0,0,337586,0.0,0.0,0.0,0,0,0,0
q10.sql,false,1271,283,371,490,127,167,116,0,0,0,0,0,230,0,0,0,0,337586,0.0,0.0,0.0,0,0,0,0
q09.sql,false,648,19,371,244,14,15,4,0,0,0,0,0,2079,0,0,0,0,980117,0.0,0.0,0.0,0,0,0,0
q08.sql,true,162,77,28,4,53,41,36,0,53,0,0,0,203,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q08.sql,true,15,0,0,0,14,0,0,7,4,3,0,0,0,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q08.sql,false,114,75,26,4,9,41,34,0,9,0,0,0,190,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q08.sql,false,22,0,0,0,22,0,0,15,4,3,0,0,0,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q07.sql,true,441,336,84,5,15,181,155,0,15,0,0,0,418,0,0,0,0,17664,0.0,0.0,0.0,0,0,0,0
q07.sql,true,6,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,17664,0.0,0.0,0.0,0,0,0,0
q07.sql,false,392,235,134,6,16,89,146,0,16,0,0,0,578,0,0,0,0,17664,0.0,0.0,0.0,0,0,0,0
q07.sql,false,5,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,17664,0.0,0.0,0.0,0,0,0,0
q06.sql,true,143,68,0,0,74,68,0,0,74,0,0,0,0,0,0,0,0,343014,0.0,0.0,0.0,0,0,0,0
q06.sql,false,189,92,0,0,97,92,0,0,97,0,0,0,0,0,0,0,0,343014,0.0,0.0,0.0,0,0,0,0
q05.sql,true,613,71,530,8,4,48,23,0,0,0,0,0,2179,0,0,0,0,22221,0.0,0.0,0.0,0,0,0,0
q05.sql,false,553,99,442,7,4,78,21,0,0,0,0,0,2049,0,0,0,0,22221,0.0,0.0,0.0,0,0,0,0
q04.sql,true,127,16,79,28,4,13,3,0,0,0,0,0,53,0,0,0,0,157991,0.0,0.0,0.0,0,0,0,0
