Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,8057,1468,518,44,9,203,1265,0,0,0,0,0,1913,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q21.sql,false,1286,808,464,12,2,151,657,0,0,0,0,0,2093,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q20.sql,true,12,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,true,335,78,0,0,257,78,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,true,837,344,486,7,0,0,344,0,0,0,0,0,6103,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,true,18,2,4,11,1,0,2,0,0,0,1,0,7,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q20.sql,false,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,false,290,47,0,0,243,47,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,false,557,360,183,14,0,0,360,0,0,0,0,0,6061,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,false,16,2,3,10,1,1,1,0,0,0,1,0,7,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1093,612,395,1,84,123,489,0,84,0,0,0,2212,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q19.sql,false,609,436,172,0,1,127,309,0,1,0,0,0,2201,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q18.sql,true,159,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,true,237,0,231,1,4,0,0,0,0,0,0,0,11260,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q18.sql,false,156,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,false,239,0,238,0,1,0,0,0,0,0,0,0,11270,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q17.sql,true,165,0,0,0,165,0,0,0,165,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,true,98,64,31,1,1,1,63,0,1,0,0,0,25,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,false,73,66,5,1,1,3,63,0,1,0,0,0,38,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q16.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,true,1200,1,399,539,261,0,1,0,260,0,0,0,4277,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
