Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,8642,1817,704,57,53,129,1688,0,0,0,0,0,312,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q21.sql,false,570,450,106,10,4,115,335,0,0,0,0,0,315,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q20.sql,true,5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,true,203,98,0,0,105,98,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,true,672,348,314,10,0,0,348,0,0,0,0,0,657,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,true,9,5,3,1,0,1,4,0,0,0,0,0,10,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,false,137,38,0,0,99,38,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,false,1062,360,697,4,0,0,360,0,0,0,0,0,654,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,false,8,3,3,2,0,1,2,0,0,0,0,0,1,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1573,1282,195,1,95,205,1077,0,95,0,0,0,226,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q19.sql,false,661,638,20,1,1,119,519,0,1,0,0,0,234,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q18.sql,true,129,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,true,57,0,49,1,7,0,0,0,0,0,0,0,1371,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q18.sql,false,128,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,false,53,0,48,1,3,0,0,0,0,0,0,0,1373,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q17.sql,true,213,0,0,0,213,0,0,0,213,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,true,82,65,14,2,1,2,63,0,1,0,0,0,6,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,false,77,66,6,4,1,4,62,0,1,0,0,0,34,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,true,1356,0,730,370,256,0,0,0,256,0,0,0,642,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,false,304,0,41,168,95,0,0,0,95,0,0,0,628,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q14.sql,true,369,150,7,61,151,145,5,0,151,0,0,0,85,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q14.sql,false,321,93,7,87,134,88,5,0,134,0,0,0,85,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q12.sql,true,194,108,5,8,72,107,1,7,54,11,0,0,35,0,0,0,0,93421,0.0,0.0,0.0,0,0,0,0
q12.sql,false,107,25,5,8,69,24,1,7,56,5,1,0,35,0,0,0,0,93421,0.0,0.0,0.0,0,0,0,0
q11.sql,true,65,1,27,14,23,1,0,0,23,0,0,0,22,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,true,19,1,3,9,5,1,0,0,23,0,0,0,39,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,false,38,2,3,9,24,2,0,0,24,0,0,0,18,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,false,24,1,3,16,4,1,0,0,24,0,0,0,46,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q10.sql,true,238,80,20,31,107,58,22,0,0,0,0,0,221,0,0,0,0,337586,0.0,0.0,0.0,0,0,0,0
q10.sql,false,257,90,18,57,92,60,30,0,0,0,0,0,200,0,0,0,0,337586,0.0,0.0,0.0,0,0,0,0
q09.sql,false,355,8,239,100,8,5,3,0,0,0,0,0,2177,0,0,0,0,980117,0.0,0.0,0.0,0,0,0,0
q08.sql,true,69,32,17,1,19,14,18,0,19,0,0,0,210,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q08.sql,true,6,0,0,0,6,0,0,2,2,2,0,0,0,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q08.sql,false,50,29,14,2,5,10,19,0,5,0,0,0,202,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q08.sql,false,9,0,0,0,9,0,0,4,3,2,0,0,0,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q07.sql,true,224,147,53,4,20,62,85,0,20,0,0,0,491,0,0,0,0,17664,0.0,0.0,0.0,0,0,0,0
q07.sql,true,3,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,17664,0.0,0.0,0.0,0,0,0,0
q07.sql,false,192,126,45,11,9,56,70,0,9,0,0,0,415,0,0,0,0,17664,0.0,0.0,0.0,0,0,0,0
q07.sql,false,2,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,17664,0.0,0.0,0.0,0,0,0,0
