Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,8159,1597,532,34,8,142,1455,0,0,0,0,0,829,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q21.sql,false,1077,670,395,9,3,147,523,0,0,0,0,0,724,0,0,0,0,11787,0.0,0.0,0.0,0,0,0,0
q20.sql,true,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,true,232,62,0,0,170,62,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,true,664,374,284,6,0,0,374,0,0,0,0,0,2291,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,true,20,3,4,12,1,1,2,0,0,0,1,0,2,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q20.sql,false,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6549,0.0,0.0,0.0,0,0,0,0
q20.sql,false,215,45,0,0,170,45,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
q20.sql,false,476,365,105,6,0,0,365,0,0,0,0,0,2349,0,0,0,0,17821,0.0,0.0,0.0,0,0,0,0
q20.sql,false,22,3,8,11,0,1,2,0,0,0,0,0,3,0,0,0,0,553,0.0,0.0,0.0,0,0,0,0
q19.sql,true,827,597,208,1,21,126,471,0,21,0,0,0,787,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q19.sql,false,476,413,61,1,1,122,291,0,1,0,0,0,811,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
q18.sql,true,152,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,true,125,0,120,1,4,0,0,0,0,0,0,0,4428,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q18.sql,false,151,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q18.sql,false,101,0,98,1,2,0,0,0,0,0,0,0,4421,0,0,0,0,196,0.0,0.0,0.0,0,0,0,0
q17.sql,true,131,0,0,0,131,0,0,0,131,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,true,91,68,20,2,1,1,67,0,1,0,0,0,16,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
q17.sql,false,76,69,4,2,1,3,66,0,1,0,0,0,20,0,0,0,0,1578,0.0,0.0,0.0,0,0,0,0
q16.sql,true,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,true,1093,0,244,573,276,0,0,0,276,0,0,0,1979,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
q16.sql,false,513,0,135,282,96,0,0,0,96,0,0,0,1999,0,0,0,0,2398800,0.0,0.0,0.0,0,0,0,0
q14.sql,true,379,117,23,87,152,108,9,0,152,0,0,0,314,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q14.sql,false,292,52,22,90,128,43,9,0,128,0,0,0,310,0,0,0,0,232993,0.0,0.0,0.0,0,0,0,0
q12.sql,true,251,153,12,13,73,152,1,8,54,11,0,0,132,0,0,0,0,93421,0.0,0.0,0.0,0,0,0,0
q12.sql,false,162,77,13,9,63,75,2,6,51,6,0,0,137,0,0,0,0,93421,0.0,0.0,0.0,0,0,0,0
q11.sql,true,63,1,9,22,31,0,1,0,31,0,0,0,44,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,true,33,1,12,15,5,1,0,0,31,0,0,0,71,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,false,40,1,9,19,11,1,0,0,11,0,0,0,44,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q11.sql,false,45,1,12,27,5,1,0,0,11,0,0,0,66,0,0,0,0,99600,0.0,0.0,0.0,0,0,0,0
q10.sql,true,1142,887,81,41,133,93,794,0,0,0,0,0,646,0,0,0,0,337586,0.0,0.0,0.0,0,0,0,0
q10.sql,false,311,79,61,54,117,51,28,0,0,0,0,0,646,0,0,0,0,337586,0.0,0.0,0.0,0,0,0,0
q09.sql,false,574,11,402,141,20,9,2,0,0,0,0,0,5178,0,0,0,0,980117,0.0,0.0,0.0,0,0,0,0
q08.sql,true,109,47,40,2,20,12,35,0,20,0,0,0,447,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q08.sql,true,6,0,0,0,6,0,0,1,2,3,0,0,0,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
q08.sql,false,132,60,58,3,11,19,41,0,11,0,0,0,338,0,0,0,0,7167,0.0,0.0,0.0,0,0,0,0
