Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,22175,2970,787,46,14,423,2546,0,0,0,0,0,2192,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q21.sql,false,2145,1778,355,7,4,408,1370,0,0,0,0,0,2178,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q20.sql,true,22,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,true,809,151,0,0,658,151,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,true,3004,1128,1845,31,0,0,1128,0,0,0,0,0,7632,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,true,15,6,5,2,2,1,5,0,0,0,2,0,23,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q20.sql,false,38,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,false,702,72,0,0,630,72,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,false,1276,1088,159,29,0,0,1088,0,0,0,0,0,7669,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,false,9,6,2,1,0,1,5,0,0,0,0,0,6,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1560,1160,379,1,19,299,861,0,19,0,0,0,3812,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q19.sql,false,1084,958,124,1,1,308,650,0,1,0,0,0,2879,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q18.sql,true,461,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,true,282,0,274,2,6,0,0,0,0,0,0,0,14568,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q18.sql,false,454,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,false,262,0,258,1,2,0,0,0,0,0,0,0,14603,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q17.sql,true,160,0,0,0,159,0,0,0,159,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,true,195,151,41,2,1,3,148,0,1,0,0,0,40,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q17.sql,false,61,0,0,0,61,0,0,0,61,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,false,160,150,6,3,1,5,145,0,1,0,0,0,51,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q16.sql,true,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,true,2676,0,1053,1172,451,0,0,0,451,0,0,0,7221,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q16.sql,false,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,false,1431,0,634,682,115,0,0,0,115,0,0,0,6760,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q14.sql,true,695,128,78,252,237,103,25,0,237,0,0,0,1034,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q14.sql,false,387,40,70,175,102,16,24,0,102,0,0,0,997,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q12.sql,true,319,102,33,68,116,100,2,5,88,23,0,0,404,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
q12.sql,false,312,99,33,67,113,97,2,7,95,11,0,0,402,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
q11.sql,true,96,1,22,55,18,0,1,0,18,0,0,0,125,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,true,76,1,23,37,15,1,0,0,18,0,0,0,138,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,false,116,0,23,45,48,0,0,0,48,0,0,0,127,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,false,74,0,22,37,15,0,0,0,48,0,0,0,141,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q10.sql,true,874,141,154,98,481,71,70,0,0,0,0,0,2079,0,0,0,0,1120704,0.0,0.0,0.0,0,0,0,0
q10.sql,false,899,158,156,143,442,87,71,0,0,0,0,0,2052,0,0,0,0,1120704,0.0,0.0,0.0,0,0,0,0
