Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,22092,2896,811,48,15,375,2521,0,0,0,0,0,892,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q21.sql,false,2706,1167,1521,12,6,359,808,0,0,0,0,0,767,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q20.sql,true,11,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,true,457,83,0,0,374,83,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,true,1485,996,474,15,0,0,996,0,0,0,0,0,2168,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,true,18,6,7,3,2,1,5,0,0,0,2,0,3,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q20.sql,false,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,false,404,45,0,0,359,45,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,false,1271,1128,122,20,0,0,1128,0,0,0,0,0,2211,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,false,10,6,1,2,1,1,5,0,0,0,1,0,8,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q19.sql,true,2096,1630,443,3,20,308,1322,0,20,0,0,0,789,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q19.sql,false,1249,1204,42,1,2,304,900,0,2,0,0,0,781,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q18.sql,true,419,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,true,104,0,96,2,6,0,0,0,0,0,0,0,4306,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q18.sql,false,414,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,false,90,0,84,2,4,0,0,0,0,0,0,0,4305,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q17.sql,true,161,0,0,0,161,0,0,0,161,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
