Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,22831,3492,999,64,14,508,2984,0,0,0,0,0,6644,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q21.sql,false,3633,2511,1096,21,5,497,2014,0,0,0,0,0,6503,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q20.sql,true,39,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,true,1257,176,0,0,1081,176,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,true,3074,1152,1865,57,0,0,1152,0,0,0,0,0,20372,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,true,14,6,5,2,1,0,6,0,0,0,1,0,25,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q20.sql,false,39,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,false,1121,110,0,0,1011,110,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,false,1509,1067,422,20,0,0,1067,0,0,0,0,0,20327,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,false,9,5,1,2,1,0,5,0,0,0,1,0,16,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1723,1010,687,6,19,310,700,0,19,0,0,0,6869,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q19.sql,false,1449,1084,362,1,1,305,779,0,1,0,0,0,7606,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q18.sql,true,520,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,true,756,0,751,1,4,0,0,0,0,0,0,0,37525,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q18.sql,false,515,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,false,704,0,701,1,1,0,0,0,0,0,0,0,37453,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q17.sql,true,226,0,0,0,226,0,0,0,226,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,true,203,153,47,2,1,2,151,0,1,0,0,0,108,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q17.sql,false,57,0,0,0,57,0,0,0,57,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,false,166,150,12,3,1,5,145,0,1,0,0,0,97,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q16.sql,true,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,true,3525,0,1679,1364,482,0,0,0,482,0,0,0,15957,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q16.sql,false,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,false,2862,0,1600,1163,98,0,0,0,98,0,0,0,14827,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q14.sql,true,1153,363,214,312,264,321,42,0,264,0,0,0,2707,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q14.sql,false,544,99,207,91,147,59,40,0,147,0,0,0,2711,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q12.sql,true,390,146,101,37,106,144,2,7,76,23,0,0,1093,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
