Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,22082,2710,976,49,13,383,2327,0,0,0,0,0,1057,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q21.sql,false,1608,1272,320,10,5,369,903,0,0,0,0,0,1239,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q20.sql,true,13,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,true,609,142,0,0,467,142,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,true,2802,1129,1653,20,0,1,1128,0,0,0,0,0,3380,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,true,15,6,5,2,2,1,5,0,0,0,2,0,3,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q20.sql,false,13,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,false,526,63,0,0,463,63,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,false,1148,984,135,29,0,0,984,0,0,0,0,0,3415,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,false,11,7,1,2,1,1,6,0,0,0,1,0,3,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1785,1513,249,2,20,303,1210,0,20,0,0,0,1270,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q19.sql,false,1017,960,54,2,1,299,661,0,1,0,0,0,1231,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q18.sql,true,428,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,true,215,0,206,2,7,0,0,0,0,0,0,0,6885,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q18.sql,false,425,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,false,137,0,132,2,3,0,0,0,0,0,0,0,6622,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q17.sql,true,201,0,0,0,201,0,0,0,201,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,true,167,151,12,3,1,3,148,0,1,0,0,0,23,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q17.sql,false,59,0,0,0,59,0,0,0,59,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,false,157,146,7,3,1,5,141,0,1,0,0,0,101,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q16.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,true,3067,0,1864,777,426,0,0,0,426,0,0,0,3464,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q16.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,false,1367,0,223,1063,81,0,0,0,81,0,0,0,3173,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q14.sql,true,940,184,257,204,295,169,15,0,295,0,0,0,436,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q14.sql,false,502,188,32,117,165,173,15,0,165,0,0,0,439,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q12.sql,true,276,108,22,29,116,105,3,7,90,19,0,0,220,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
q12.sql,false,247,74,19,44,110,72,2,7,93,10,0,0,196,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
q11.sql,true,89,1,12,57,19,1,0,0,19,0,0,0,50,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,true,132,1,90,30,11,1,0,0,19,0,0,0,71,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,false,102,1,10,51,40,1,0,0,40,0,0,0,50,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,false,67,0,20,37,9,0,0,0,40,0,0,0,65,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
