Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,21969,2761,845,65,14,383,2378,0,0,0,0,0,900,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q21.sql,false,1665,1364,285,11,5,364,1000,0,0,0,0,0,936,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q20.sql,true,12,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,true,570,145,0,0,425,145,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,true,2753,1125,1599,29,0,0,1125,0,0,0,0,0,2644,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,true,18,9,4,3,1,2,7,0,0,0,1,0,14,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q20.sql,false,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,false,475,78,0,0,397,78,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,false,1193,1009,157,26,0,0,1009,0,0,0,0,0,2896,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,false,11,7,1,2,1,1,6,0,0,0,1,0,3,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1855,1564,270,2,18,297,1267,0,18,0,0,0,975,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q19.sql,false,1145,1080,63,1,1,295,785,0,1,0,0,0,1176,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q18.sql,true,419,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,true,160,0,152,2,6,0,0,0,0,0,0,0,5776,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q18.sql,false,417,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,false,116,0,112,1,3,0,0,0,0,0,0,0,5133,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q17.sql,true,236,1,0,0,235,1,0,0,235,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,true,161,144,13,3,1,2,142,0,1,0,0,0,19,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q17.sql,false,63,0,0,0,63,0,0,0,63,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,false,160,147,9,3,1,5,142,0,1,0,0,0,60,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q16.sql,true,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,true,1932,0,356,1166,410,0,0,0,410,0,0,0,2529,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,false,1616,0,183,1317,116,0,0,0,116,0,0,0,2596,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q14.sql,true,790,266,24,247,253,253,13,0,253,0,0,0,344,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q14.sql,false,332,138,23,102,69,125,13,0,69,0,0,0,344,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q12.sql,true,247,82,13,27,125,79,3,4,90,30,1,0,148,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
q12.sql,false,252,72,13,46,121,70,2,6,104,11,0,0,140,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
q11.sql,true,140,1,61,46,31,1,0,0,31,0,0,0,38,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,true,80,1,40,29,10,1,0,0,31,0,0,0,71,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,false,78,1,8,28,41,1,0,0,41,0,0,0,46,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,false,54,1,13,31,9,1,0,0,41,0,0,0,138,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q10.sql,true,843,157,79,166,441,83,74,0,0,0,0,0,699,0,0,0,0,1120704,0.0,0.0,0.0,0,0,0,0
q10.sql,false,849,147,61,201,439,89,58,0,0,0,0,0,719,0,0,0,0,1120704,0.0,0.0,0.0,0,0,0,0
q09.sql,false,986,15,464,481,26,15,0,0,0,0,0,0,5348,0,0,0,0,3264524,0.0,0.0,0.0,0,0,0,0
q08.sql,true,232,90,38,3,101,25,65,0,101,0,0,0,485,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q08.sql,true,9,0,0,0,9,0,0,2,4,3,0,0,0,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q08.sql,false,166,93,39,17,17,27,66,0,17,0,0,0,543,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q08.sql,false,10,0,0,0,10,0,0,2,5,3,0,0,0,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q07.sql,true,1002,738,236,9,19,144,594,0,18,0,0,0,1884,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q07.sql,true,2,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q07.sql,false,619,427,158,6,27,163,264,0,27,0,0,0,1245,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q07.sql,false,2,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q06.sql,true,114,71,0,0,43,71,0,0,43,0,0,0,0,0,0,0,0,1140618,0.0,0.0,0.0,0,0,0,0
q06.sql,false,115,69,0,0,46,69,0,0,46,0,0,0,0,0,0,0,0,1140618,0.0,0.0,0.0,0,0,0,0
q05.sql,true,631,46,575,9,1,11,35,0,0,0,0,0,6181,0,0,0,0,72985,0.0,0.0,0.0,0,0,0,0
q05.sql,false,670,47,610,11,2,11,36,0,0,0,0,0,6654,0,0,0,0,72985,0.0,0.0,0.0,0,0,0,0
q04.sql,true,131,6,84,39,2,4,2,0,0,0,0,0,219,0,0,0,0,526571,0.0,0.0,0.0,0,0,0,0
q04.sql,false,81,7,32,40,2,5,2,0,0,0,0,0,220,0,0,0,0,526571,0.0,0.0,0.0,0,0,0,0
q03.sql,true,710,498,75,43,94,296,202,0,0,0,0,0,636,0,0,0,0,304063,0.0,0.0,0.0,0,0,0,0
q03.sql,false,662,452,73,46,91,262,190,0,0,0,0,0,635,0,0,0,0,304063,0.0,0.0,0.0,0,0,0,0
q02.sql,true,348,1,46,255,45,1,0,0,0,0,0,0,255,0,0,0,0,1603360,0.0,0.0,0.0,0,0,0,0
q02.sql,true,278,158,116,1,3,3,155,0,0,0,3,0,51,0,0,0,0,4830,0.0,0.0,0.0,0,0,0,0
q02.sql,false,239,1,59,140,39,1,0,0,0,0,0,0,230,0,0,0,0,1603360,0.0,0.0,0.0,0,0,0,0
q02.sql,false,167,159,4,1,3,4,155,0,0,0,3,0,51,0,0,0,0,4830,0.0,0.0,0.0,0,0,0,0
q01.sql,true,901,613,0,0,288,613,0,0,0,0,0,0,0,0,0,0,0,59444244,0.0,0.0,0.0,0,0,0,0
q01.sql,false,839,551,0,0,288,551,0,0,0,0,0,0,0,0,0,0,0,59444244,0.0,0.0,0.0,0,0,0,0
