Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,22137,2921,876,46,13,428,2493,0,0,0,0,0,2406,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q21.sql,false,2216,1761,443,6,4,411,1350,0,0,0,0,0,2389,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q20.sql,true,21,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,true,830,154,0,0,676,154,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,true,3124,1195,1902,26,0,0,1195,0,0,0,0,0,7760,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,true,15,6,4,3,2,1,5,0,0,0,2,0,6,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q20.sql,false,21,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,false,709,72,0,0,637,72,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,false,1301,1048,227,26,0,0,1048,0,0,0,0,0,7677,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,false,9,6,2,1,0,1,5,0,0,0,0,0,6,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1584,1131,432,2,19,297,834,0,19,0,0,0,4231,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q19.sql,false,1216,961,253,1,1,309,652,0,1,0,0,0,3903,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q18.sql,true,459,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,true,334,1,327,1,5,0,1,0,0,0,0,0,14528,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q18.sql,false,452,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,false,283,0,280,1,2,0,0,0,0,0,0,0,14565,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q17.sql,true,168,0,0,0,168,0,0,0,168,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,true,201,150,45,3,2,2,148,0,2,0,0,0,40,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q17.sql,false,59,0,0,0,59,0,0,0,59,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,false,163,153,6,2,1,4,149,0,1,0,0,0,42,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q16.sql,true,6,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,true,2744,0,1044,1229,470,0,0,0,470,0,0,0,7012,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q16.sql,false,6,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,false,1495,0,642,726,127,0,0,0,127,0,0,0,6533,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q14.sql,true,781,176,70,235,299,151,25,0,299,0,0,0,989,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q14.sql,false,389,87,70,124,108,62,25,0,108,0,0,0,989,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q12.sql,true,308,114,34,48,112,112,2,7,83,22,0,0,402,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
