Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
02d.sql,true,64,3,52,9,0,1,2,0,0,0,0,0,700,0,0,0,0,68316,0.0,0.0,0.0,0,0,0,0
02d.sql,false,64,2,47,15,0,0,2,0,0,0,0,0,700,0,0,0,0,68316,0.0,0.0,0.0,0,0,0,0
02c.sql,true,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
02c.sql,false,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
02b.sql,true,35,0,34,1,0,0,0,0,0,0,0,0,641,0,0,0,0,5228,0.0,0.0,0.0,0,0,0,0
02b.sql,false,35,0,33,2,0,0,0,0,0,0,0,0,620,0,0,0,0,5228,0.0,0.0,0.0,0,0,0,0
02a.sql,true,32,1,29,2,0,0,1,0,0,0,0,0,612,0,0,0,0,7834,0.0,0.0,0.0,0,0,0,0
02a.sql,false,32,1,28,3,0,0,1,0,0,0,0,0,556,0,0,0,0,7834,0.0,0.0,0.0,0,0,0,0
01d.sql,true,88,81,0,7,0,31,50,0,0,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0
01d.sql,false,77,70,0,7,0,29,41,0,0,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0
01c.sql,true,53,44,1,8,0,41,3,0,0,0,0,0,16,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
01c.sql,false,50,43,0,7,0,40,3,0,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
01b.sql,true,86,79,0,7,0,32,47,0,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
01b.sql,false,80,72,0,7,0,33,39,0,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
01a.sql,true,67,59,1,7,0,57,2,0,0,0,0,0,1,0,0,0,0,142,0.0,0.0,0.0,0,0,0,0
01a.sql,false,66,58,0,8,0,57,1,0,0,0,0,0,1,0,0,0,0,142,0.0,0.0,0.0,0,0,0,0
