Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,false,23267,2846,1918,192,38,370,2476,0,0,0,0,0,4594,0,0,0,0,334462,0.0,0.0,0.0,0,0,0,0
q20.sql,false,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0,0,0,0
q20.sql,false,474,151,0,0,323,151,0,0,0,0,0,0,0,0,0,0,0,9829006,0.0,0.0,0.0,0,0,0,0
q20.sql,false,2533,565,1783,184,0,0,565,0,0,0,0,0,1735,0,0,0,0,960005,0.0,0.0,0.0,0,0,0,0
q20.sql,false,81,56,10,2,13,1,55,0,0,0,13,0,6,0,0,0,0,16000,0.0,0.0,0.0,0,0,0,0
q19.sql,false,1637,1520,96,2,19,267,1253,0,19,0,0,0,461,0,0,0,0,135,0.0,0.0,0.0,0,0,0,0
q18.sql,false,913,182,0,0,731,182,0,0,0,0,0,0,0,0,0,0,0,60000000,0.0,0.0,0.0,0,0,0,0
q18.sql,false,3999,0,924,3017,58,0,0,0,0,0,0,0,19519,0,0,0,0,15000000,0.0,0.0,0.0,0,0,0,0
q17.sql,false,445,0,0,0,445,0,0,0,445,0,0,0,0,0,0,0,0,60000000,0.0,0.0,0.0,0,0,0,0
q17.sql,false,694,158,534,0,1,3,155,0,1,0,0,0,2910,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
q16.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,false,3030,0,1362,603,1065,0,0,0,1065,0,0,0,2112,0,0,0,0,7997756,0.0,0.0,0.0,0,0,0,0
q14.sql,false,330,137,11,48,134,132,5,0,134,0,0,0,147,0,0,0,0,356998,0.0,0.0,0.0,0,0,0,0
q12.sql,false,767,505,19,102,141,497,8,8,95,38,0,0,305,0,0,0,0,788073,0.0,0.0,0.0,0,0,0,0
q11.sql,false,400,2,65,208,125,2,0,0,125,0,0,0,320,0,0,0,0,1520039,0.0,0.0,0.0,0,0,0,0
q11.sql,false,719,1,440,242,36,1,0,0,125,0,0,0,754,0,0,0,0,1520039,0.0,0.0,0.0,0,0,0,0
q09.sql,false,7615,17,3702,3739,157,16,1,0,0,0,0,0,35133,0,0,0,0,25558157,0.0,0.0,0.0,0,0,0,0
q08.sql,false,1284,88,179,86,930,27,61,0,930,0,0,0,2270,0,0,0,0,909143,0.0,0.0,0.0,0,0,0,0
q08.sql,false,219,0,0,0,219,0,0,14,50,155,0,0,0,0,0,0,0,909143,0.0,0.0,0.0,0,0,0,0
q07.sql,false,2696,462,1820,266,148,156,306,0,148,0,0,0,15530,0,0,0,0,752000,0.0,0.0,0.0,0,0,0,0
q07.sql,false,4,0,0,0,3,0,0,0,148,0,0,0,0,0,0,0,0,752000,0.0,0.0,0.0,0,0,0,0
q06.sql,false,149,88,0,0,61,88,0,0,61,0,0,0,0,0,0,0,0,2678973,0.0,0.0,0.0,0,0,0,0
q05.sql,false,966,57,779,126,4,25,32,0,0,0,0,0,7832,0,0,0,0,1197816,0.0,0.0,0.0,0,0,0,0
q04.sql,false,141,11,89,39,2,9,2,0,0,0,0,0,184,0,0,0,0,545636,0.0,0.0,0.0,0,0,0,0
q03.sql,false,1722,568,206,340,608,318,250,0,0,0,0,0,1345,0,0,0,0,4059525,0.0,0.0,0.0,0,0,0,0
q02.sql,false,294,2,55,199,38,2,0,0,0,0,0,0,261,0,0,0,0,1600000,0.0,0.0,0.0,0,0,0,0
q02.sql,false,131,113,10,8,0,4,109,0,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0,0,0,0
q01.sql,false,887,608,0,0,279,608,0,0,0,0,0,0,0,0,0,0,0,59362409,0.0,0.0,0.0,0,0,0,0
