Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,false,23854,2815,2567,205,39,426,2389,0,0,0,0,0,17769,0,0,0,0,334462,0.0,0.0,0.0,0,0,0,0
q20.sql,false,22,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0,0,0,0
q20.sql,false,660,162,0,0,498,162,0,0,0,0,0,0,0,0,0,0,0,9829006,0.0,0.0,0.0,0,0,0,0
q20.sql,false,1649,561,885,203,0,0,561,0,0,0,0,0,6229,0,0,0,0,960005,0.0,0.0,0.0,0,0,0,0
q20.sql,false,97,68,16,1,11,1,67,0,0,0,11,0,59,0,0,0,0,16000,0.0,0.0,0.0,0,0,0,0
q19.sql,false,1558,1396,142,1,19,337,1059,0,19,0,0,0,1639,0,0,0,0,135,0.0,0.0,0.0,0,0,0,0
q18.sql,false,670,207,0,0,463,207,0,0,0,0,0,0,0,0,0,0,0,60000000,0.0,0.0,0.0,0,0,0,0
q18.sql,false,9783,0,6810,2872,101,0,0,0,0,0,0,0,47970,0,0,0,0,15000000,0.0,0.0,0.0,0,0,0,0
q17.sql,false,374,0,0,0,374,0,0,0,374,0,0,0,0,0,0,0,0,60000000,0.0,0.0,0.0,0,0,0,0
q17.sql,false,1966,153,1811,1,1,3,150,0,1,0,0,0,14515,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
q16.sql,false,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,false,2438,0,1420,577,441,0,0,0,441,0,0,0,6706,0,0,0,0,7997756,0.0,0.0,0.0,0,0,0,0
q14.sql,false,416,190,26,37,163,180,10,0,163,0,0,0,460,0,0,0,0,356998,0.0,0.0,0.0,0,0,0,0
q12.sql,false,835,429,61,135,210,419,10,12,165,33,0,0,1017,0,0,0,0,788073,0.0,0.0,0.0,0,0,0,0
q11.sql,false,783,1,171,137,474,1,0,0,474,0,0,0,668,0,0,0,0,1520039,0.0,0.0,0.0,0,0,0,0
q11.sql,false,443,0,151,227,65,0,0,0,474,0,0,0,721,0,0,0,0,1520039,0.0,0.0,0.0,0,0,0,0
q09.sql,false,14679,43,10471,3694,470,43,0,0,0,0,0,0,136401,0,0,0,0,25558157,0.0,0.0,0.0,0,0,0,0
q08.sql,false,1055,149,486,140,280,26,123,0,280,0,0,0,6872,0,0,0,0,909143,0.0,0.0,0.0,0,0,0,0
q08.sql,false,90,0,0,0,90,0,0,11,53,26,0,0,0,0,0,0,0,909143,0.0,0.0,0.0,0,0,0,0
q07.sql,false,3788,682,2650,314,142,160,522,0,142,0,0,0,34280,0,0,0,0,752000,0.0,0.0,0.0,0,0,0,0
q07.sql,false,6,0,0,0,6,0,0,0,142,0,0,0,0,0,0,0,0,752000,0.0,0.0,0.0,0,0,0,0
q06.sql,false,182,119,0,0,62,119,0,0,62,0,0,0,0,0,0,0,0,2678973,0.0,0.0,0.0,0,0,0,0
q05.sql,false,1886,85,1640,153,8,26,59,0,0,0,0,0,35303,0,0,0,0,1197816,0.0,0.0,0.0,0,0,0,0
q04.sql,false,211,12,123,73,3,9,3,0,0,0,0,0,565,0,0,0,0,545636,0.0,0.0,0.0,0,0,0,0
q03.sql,false,2463,677,483,675,628,393,284,0,0,0,0,0,3533,0,0,0,0,4059525,0.0,0.0,0.0,0,0,0,0
q02.sql,false,603,1,164,370,68,1,0,0,0,0,0,0,700,0,0,0,0,1600000,0.0,0.0,0.0,0,0,0,0
q02.sql,false,126,112,6,7,1,3,109,0,1,0,0,0,1,0,0,0,0,24,0.0,0.0,0.0,0,0,0,0
q01.sql,false,1848,1059,0,0,789,1059,0,0,0,0,0,0,0,0,0,0,0,59362409,0.0,0.0,0.0,0,0,0,0
