Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,false,24263,2540,3211,214,32,381,2159,0,0,0,0,0,4163,0,0,0,0,334462,0.0,0.0,0.0,0,0,0,0
q20.sql,false,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0,0,0,0
q20.sql,false,384,74,0,0,309,74,0,0,0,0,0,0,0,0,0,0,0,9829006,0.0,0.0,0.0,0,0,0,0
q20.sql,false,1275,525,529,220,0,0,525,0,0,0,0,0,1737,0,0,0,0,960005,0.0,0.0,0.0,0,0,0,0
q20.sql,false,75,50,10,3,12,2,48,0,0,0,12,0,6,0,0,0,0,16000,0.0,0.0,0.0,0,0,0,0
q19.sql,false,1650,1482,149,1,18,254,1228,0,18,0,0,0,462,0,0,0,0,135,0.0,0.0,0.0,0,0,0,0
q18.sql,false,922,183,0,0,739,183,0,0,0,0,0,0,0,0,0,0,0,60000000,0.0,0.0,0.0,0,0,0,0
q18.sql,false,2725,0,1128,1562,35,0,0,0,0,0,0,0,17693,0,0,0,0,15000000,0.0,0.0,0.0,0,0,0,0
q17.sql,false,407,0,0,0,407,0,0,0,407,0,0,0,0,0,0,0,0,60000000,0.0,0.0,0.0,0,0,0,0
q17.sql,false,732,176,554,1,0,3,173,0,0,0,0,0,2778,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
q16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,false,1294,0,229,637,428,0,0,0,428,0,0,0,2096,0,0,0,0,7997756,0.0,0.0,0.0,0,0,0,0
q14.sql,false,342,148,10,46,138,143,5,0,138,0,0,0,145,0,0,0,0,356998,0.0,0.0,0.0,0,0,0,0
q12.sql,false,690,407,23,101,158,399,8,8,119,31,0,0,317,0,0,0,0,788073,0.0,0.0,0.0,0,0,0,0
q11.sql,false,920,2,469,158,291,2,0,0,291,0,0,0,389,0,0,0,0,1520039,0.0,0.0,0.0,0,0,0,0
q11.sql,false,263,2,80,145,36,2,0,0,291,0,0,0,782,0,0,0,0,1520039,0.0,0.0,0.0,0,0,0,0
q09.sql,false,6526,17,3620,2716,173,17,0,0,0,0,0,0,34568,0,0,0,0,25558157,0.0,0.0,0.0,0,0,0,0
q08.sql,false,1329,87,833,136,273,27,60,0,273,0,0,0,2457,0,0,0,0,909143,0.0,0.0,0.0,0,0,0,0
q08.sql,false,105,0,0,0,104,0,0,7,51,45,0,0,0,0,0,0,0,909143,0.0,0.0,0.0,0,0,0,0
q07.sql,false,1722,502,771,293,155,173,329,0,155,0,0,0,7676,0,0,0,0,752000,0.0,0.0,0.0,0,0,0,0
q07.sql,false,4,1,0,0,3,1,0,0,155,0,0,0,0,0,0,0,0,752000,0.0,0.0,0.0,0,0,0,0
q06.sql,false,114,86,0,0,28,86,0,0,28,0,0,0,0,0,0,0,0,2678973,0.0,0.0,0.0,0,0,0,0
q05.sql,false,825,53,608,160,4,22,31,0,0,0,0,0,7821,0,0,0,0,1197816,0.0,0.0,0.0,0,0,0,0
q04.sql,false,198,44,110,42,2,42,2,0,0,0,0,0,184,0,0,0,0,545636,0.0,0.0,0.0,0,0,0,0
q03.sql,false,1719,584,206,337,592,353,231,0,0,0,0,0,1316,0,0,0,0,4059525,0.0,0.0,0.0,0,0,0,0
q02.sql,false,241,2,60,140,39,2,0,0,0,0,0,0,346,0,0,0,0,1600000,0.0,0.0,0.0,0,0,0,0
q02.sql,false,128,111,10,7,0,4,107,0,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0,0,0,0
q01.sql,false,1089,812,0,0,276,812,0,0,0,0,0,0,0,0,0,0,0,59362409,0.0,0.0,0.0,0,0,0,0
