Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
33c.sql,true,7454,358,125,24,1,47,311,0,1,0,0,0,46,0,0,0,0,114,0.0,0.0,0.0,0,0,0,0
33c.sql,false,204,132,71,1,0,29,103,0,0,0,0,0,43,0,0,0,0,114,0.0,0.0,0.0,0,0,0,0
33b.sql,true,96,67,14,14,0,46,21,0,0,0,0,0,15,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0
33b.sql,false,97,36,46,14,1,17,19,0,1,0,0,0,22,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0
33a.sql,true,91,49,40,2,0,23,26,0,0,0,0,0,26,0,0,0,0,8,0.0,0.0,0.0,0,0,0,0
33a.sql,false,110,47,63,0,0,21,26,0,0,0,0,0,45,0,0,0,0,8,0.0,0.0,0.0,0,0,0,0
32b.sql,true,264,1,247,15,1,1,0,0,1,0,0,0,481,0,0,0,0,4388,0.0,0.0,0.0,0,0,0,0
32b.sql,false,20,1,12,6,1,1,0,0,1,0,0,0,137,0,0,0,0,4388,0.0,0.0,0.0,0,0,0,0
32a.sql,true,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
32a.sql,false,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
31c.sql,true,356,303,38,14,1,249,54,0,1,0,0,0,180,0,0,0,0,2825,0.0,0.0,0.0,0,0,0,0
31c.sql,false,105,91,10,2,1,37,54,0,1,0,0,0,181,0,0,0,0,2825,0.0,0.0,0.0,0,0,0,0
31b.sql,true,174,170,4,0,0,102,68,0,0,0,0,0,19,0,0,0,0,84,0.0,0.0,0.0,0,0,0,0
31b.sql,false,156,153,3,0,0,94,59,0,0,0,0,0,17,0,0,0,0,84,0.0,0.0,0.0,0,0,0,0
31a.sql,true,108,98,8,2,0,44,54,0,0,0,0,0,110,0,0,0,0,1273,0.0,0.0,0.0,0,0,0,0
31a.sql,false,112,99,11,1,0,44,55,0,0,0,0,0,146,0,0,0,0,1273,0.0,0.0,0.0,0,0,0,0
30c.sql,true,144,101,36,5,1,44,57,0,1,0,0,0,434,0,0,0,0,8024,0.0,0.0,0.0,0,0,0,0
30c.sql,false,152,101,44,6,1,44,57,0,1,0,0,0,747,0,0,0,0,8024,0.0,0.0,0.0,0,0,0,0
30b.sql,true,132,129,3,0,0,74,55,0,0,0,0,0,23,0,0,0,0,28,0.0,0.0,0.0,0,0,0,0
30b.sql,false,132,128,3,0,1,74,54,0,1,0,0,0,14,0,0,0,0,28,0.0,0.0,0.0,0,0,0,0
30a.sql,true,95,75,19,1,0,31,44,0,0,0,0,0,289,0,0,0,0,757,0.0,0.0,0.0,0,0,0,0
30a.sql,false,93,67,25,1,0,24,43,0,0,0,0,0,310,0,0,0,0,757,0.0,0.0,0.0,0,0,0,0
29c.sql,true,924,816,95,13,0,682,134,0,0,0,0,0,2655,0,0,0,0,16308,0.0,0.0,0.0,0,0,0,0
29c.sql,false,643,589,35,18,0,534,55,0,0,0,0,0,965,0,0,0,0,16308,0.0,0.0,0.0,0,0,0,0
29b.sql,true,356,351,3,1,0,301,50,0,0,0,0,0,14,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
29b.sql,false,354,350,3,1,0,300,50,0,0,0,0,0,13,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
29a.sql,true,576,571,3,2,0,521,50,0,0,0,0,0,17,0,0,0,0,1620,0.0,0.0,0.0,0,0,0,0
29a.sql,false,719,713,3,2,0,663,50,0,0,0,0,0,26,0,0,0,0,1620,0.0,0.0,0.0,0,0,0,0
28c.sql,true,147,119,20,8,0,62,57,0,0,0,0,0,356,0,0,0,0,8373,0.0,0.0,0.0,0,0,0,0
28c.sql,false,155,121,25,8,1,61,60,0,1,0,0,0,465,0,0,0,0,8373,0.0,0.0,0.0,0,0,0,0
28b.sql,true,128,90,38,0,0,57,33,0,0,0,0,0,598,0,0,0,0,148,0.0,0.0,0.0,0,0,0,0
