Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
33c.sql,true,7607,489,145,23,1,45,444,0,1,0,0,0,43,0,0,0,0,114,0.0,0.0,0.0,0,0,0,0
33c.sql,false,261,119,140,0,0,28,91,0,0,0,0,0,59,0,0,0,0,114,0.0,0.0,0.0,0,0,0,0
33b.sql,true,148,89,45,13,0,47,42,0,0,0,0,0,20,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0
33b.sql,false,114,61,52,1,0,17,44,0,0,0,0,0,23,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0
33a.sql,true,110,58,50,1,1,21,37,0,1,0,0,0,25,0,0,0,0,8,0.0,0.0,0.0,0,0,0,0
33a.sql,false,68,42,11,15,0,20,22,0,0,0,0,0,19,0,0,0,0,8,0.0,0.0,0.0,0,0,0,0
32b.sql,true,27,1,16,9,1,1,0,0,1,0,0,0,85,0,0,0,0,4388,0.0,0.0,0.0,0,0,0,0
32b.sql,false,21,1,11,9,0,1,0,0,0,0,0,0,107,0,0,0,0,4388,0.0,0.0,0.0,0,0,0,0
32a.sql,true,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
32a.sql,false,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
31c.sql,true,366,312,39,14,1,268,44,0,1,0,0,0,98,0,0,0,0,2825,0.0,0.0,0.0,0,0,0,0
31c.sql,false,145,93,39,13,0,50,43,0,0,0,0,0,31,0,0,0,0,2825,0.0,0.0,0.0,0,0,0,0
31b.sql,true,175,155,8,11,1,98,57,0,1,0,0,0,15,0,0,0,0,84,0.0,0.0,0.0,0,0,0,0
31b.sql,false,158,139,6,13,0,91,48,0,0,0,0,0,11,0,0,0,0,84,0.0,0.0,0.0,0,0,0,0
31a.sql,true,133,95,25,12,1,50,45,0,1,0,0,0,22,0,0,0,0,1273,0.0,0.0,0.0,0,0,0,0
31a.sql,false,130,91,26,12,1,45,46,0,1,0,0,0,21,0,0,0,0,1273,0.0,0.0,0.0,0,0,0,0
