Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
02d.sql,false,25,3,15,7,0,1,2,0,0,0,0,0,188,0,0,0,0,68316,0.0,0.0,0.0,0,0,0,0
02c.sql,true,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
02c.sql,false,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
02b.sql,true,11,1,9,1,0,1,0,0,0,0,0,0,149,0,0,0,0,5228,0.0,0.0,0.0,0,0,0,0
02b.sql,false,11,1,9,1,0,1,0,0,0,0,0,0,137,0,0,0,0,5228,0.0,0.0,0.0,0,0,0,0
02a.sql,true,14,2,10,2,0,1,1,0,0,0,0,0,149,0,0,0,0,7834,0.0,0.0,0.0,0,0,0,0
02a.sql,false,14,2,10,2,0,2,0,0,0,0,0,0,152,0,0,0,0,7834,0.0,0.0,0.0,0,0,0,0
01d.sql,true,46,38,0,8,0,20,18,0,0,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0
01d.sql,false,46,38,0,8,0,20,18,0,0,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0
01c.sql,true,28,21,0,7,0,18,3,0,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
01c.sql,false,28,20,1,7,0,18,2,0,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
01b.sql,true,50,42,1,7,0,19,23,0,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
01b.sql,false,52,44,0,7,1,20,24,0,1,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
01a.sql,true,33,25,0,8,0,23,2,0,0,0,0,0,1,0,0,0,0,142,0.0,0.0,0.0,0,0,0,0
01a.sql,false,31,23,0,8,0,22,1,0,0,0,0,0,1,0,0,0,0,142,0.0,0.0,0.0,0,0,0,0
