Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q18.sql,true,234,0,227,0,7,0,0,0,0,0,0,0,5157,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q18.sql,false,419,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,false,164,0,160,1,3,0,0,0,0,0,0,0,5187,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q17.sql,true,212,0,0,0,212,0,0,0,212,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,true,185,145,36,3,1,3,142,0,1,0,0,0,18,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q17.sql,false,58,0,0,0,57,0,0,0,57,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,false,157,148,6,2,1,6,142,0,1,0,0,0,21,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q16.sql,true,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,true,2024,0,297,691,1036,0,0,0,1036,0,0,0,2537,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q16.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,false,905,0,197,608,100,0,0,0,100,0,0,0,2526,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q14.sql,true,679,186,25,200,268,173,13,0,268,0,0,0,348,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q14.sql,false,538,228,24,129,157,215,13,0,157,0,0,0,347,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q12.sql,true,253,110,12,29,102,108,2,6,74,22,0,0,140,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
q12.sql,false,236,70,12,47,107,68,2,6,90,11,0,0,142,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
q11.sql,true,101,1,37,27,36,1,0,0,36,0,0,0,38,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,true,93,1,52,30,10,1,0,0,36,0,0,0,175,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,false,54,1,8,25,20,1,0,0,20,0,0,0,38,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,false,48,1,8,30,9,1,0,0,20,0,0,0,51,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q10.sql,true,817,166,78,108,465,102,64,0,0,0,0,0,698,0,0,0,0,1120704,0.0,0.0,0.0,0,0,0,0
q10.sql,false,747,130,68,111,437,67,63,0,0,0,0,0,733,0,0,0,0,1120704,0.0,0.0,0.0,0,0,0,0
q09.sql,false,970,15,418,511,26,15,0,0,0,0,0,0,5339,0,0,0,0,3264524,0.0,0.0,0.0,0,0,0,0
q08.sql,true,260,102,35,16,107,28,74,0,107,0,0,0,446,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q08.sql,true,10,0,0,0,10,0,0,2,5,3,0,0,0,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q08.sql,false,479,94,359,5,21,27,67,0,21,0,0,0,479,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q08.sql,false,12,0,0,0,12,0,0,2,7,3,0,0,0,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q07.sql,true,702,447,217,8,29,152,295,0,29,0,0,0,1404,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q07.sql,true,3,0,0,0,2,0,0,0,29,0,0,0,0,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q07.sql,false,625,423,161,7,34,132,291,0,34,0,0,0,1749,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q07.sql,false,2,0,0,0,2,0,0,0,34,0,0,0,0,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q06.sql,true,126,80,0,0,46,80,0,0,46,0,0,0,0,0,0,0,0,1140618,0.0,0.0,0.0,0,0,0,0
q06.sql,false,95,76,0,0,19,76,0,0,19,0,0,0,0,0,0,0,0,1140618,0.0,0.0,0.0,0,0,0,0
q05.sql,true,726,49,668,8,1,12,37,0,0,0,0,0,9213,0,0,0,0,72985,0.0,0.0,0.0,0,0,0,0
q05.sql,false,491,48,432,9,2,12,36,0,0,0,0,0,5780,0,0,0,0,72985,0.0,0.0,0.0,0,0,0,0
q04.sql,true,129,7,79,41,2,4,3,0,0,0,0,0,215,0,0,0,0,526571,0.0,0.0,0.0,0,0,0,0
q04.sql,false,117,7,30,76,3,4,3,0,0,0,0,0,218,0,0,0,0,526571,0.0,0.0,0.0,0,0,0,0
q03.sql,true,663,473,68,28,94,266,207,0,0,0,0,0,636,0,0,0,0,304063,0.0,0.0,0.0,0,0,0,0
q03.sql,false,626,436,69,28,93,239,197,0,0,0,0,0,635,0,0,0,0,304063,0.0,0.0,0.0,0,0,0,0
q02.sql,true,281,1,41,191,48,1,0,0,0,0,0,0,252,0,0,0,0,1603360,0.0,0.0,0.0,0,0,0,0
q02.sql,true,277,144,129,1,3,4,140,0,0,0,3,0,51,0,0,0,0,4830,0.0,0.0,0.0,0,0,0,0
q02.sql,false,245,1,58,147,39,1,0,0,0,0,0,0,230,0,0,0,0,1603360,0.0,0.0,0.0,0,0,0,0
q02.sql,false,161,153,4,1,3,4,149,0,0,0,3,0,48,0,0,0,0,4830,0.0,0.0,0.0,0,0,0,0
q01.sql,true,855,566,0,0,289,566,0,0,0,0,0,0,0,0,0,0,0,59444244,0.0,0.0,0.0,0,0,0,0
q01.sql,false,911,613,0,0,298,613,0,0,0,0,0,0,0,0,0,0,0,59444244,0.0,0.0,0.0,0,0,0,0
