Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,21974,2785,845,42,12,426,2359,0,0,0,0,0,2338,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q21.sql,false,2167,1755,398,10,4,413,1342,0,0,0,0,0,2396,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q20.sql,true,21,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,true,821,152,0,0,669,152,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,true,3005,1147,1835,23,0,0,1147,0,0,0,0,0,7715,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,true,16,6,5,3,2,1,5,0,0,0,2,0,6,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q20.sql,false,37,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,false,714,75,0,0,639,75,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,false,1134,962,152,20,0,0,962,0,0,0,0,0,7673,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,false,9,6,2,1,0,0,6,0,0,0,0,0,17,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1660,1255,384,2,19,300,955,0,19,0,0,0,3787,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q19.sql,false,1031,908,119,2,2,318,590,0,2,0,0,0,2776,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q18.sql,true,459,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,true,284,0,278,1,5,0,0,0,0,0,0,0,14458,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q18.sql,false,456,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
