Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q17.sql,false,57,0,0,0,57,0,0,0,57,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,false,162,149,9,3,1,6,143,0,1,0,0,0,53,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q16.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,true,1789,0,283,1052,454,0,0,0,454,0,0,0,2723,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q16.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,false,982,0,188,671,123,0,0,0,123,0,0,0,2563,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q14.sql,true,619,125,23,204,267,112,13,0,267,0,0,0,344,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q14.sql,false,418,181,29,107,101,168,13,0,101,0,0,0,362,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q12.sql,true,285,96,13,53,123,94,2,6,95,22,0,0,148,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
q12.sql,false,222,68,14,28,112,66,2,7,94,11,0,0,153,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
q11.sql,true,329,1,115,176,37,1,0,0,37,0,0,0,42,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,true,173,2,115,46,10,1,1,0,37,0,0,0,45,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,false,54,1,10,26,17,1,0,0,17,0,0,0,38,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,false,81,1,42,29,9,1,0,0,17,0,0,0,61,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q10.sql,true,1129,171,178,200,580,105,66,0,0,0,0,0,707,0,0,0,0,1120704,0.0,0.0,0.0,0,0,0,0
q10.sql,false,792,168,70,168,386,101,67,0,0,0,0,0,723,0,0,0,0,1120704,0.0,0.0,0.0,0,0,0,0
q09.sql,false,1246,16,869,335,26,15,1,0,0,0,0,0,5387,0,0,0,0,3264524,0.0,0.0,0.0,0,0,0,0
q08.sql,true,271,108,47,16,100,26,82,0,100,0,0,0,539,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q08.sql,true,10,1,0,0,9,1,0,2,5,2,0,0,0,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q08.sql,false,162,95,48,4,15,27,68,0,15,0,0,0,549,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q08.sql,false,11,1,0,0,10,1,0,2,5,3,0,0,0,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q07.sql,true,655,418,191,6,40,145,273,0,40,0,0,0,1849,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q07.sql,true,2,0,0,0,2,0,0,0,40,0,0,0,0,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q07.sql,false,649,415,187,10,37,136,279,0,37,0,0,0,2046,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q07.sql,false,2,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q06.sql,true,161,73,0,0,88,73,0,0,88,0,0,0,0,0,0,0,0,1140618,0.0,0.0,0.0,0,0,0,0
q06.sql,false,98,71,0,0,27,71,0,0,27,0,0,0,0,0,0,0,0,1140618,0.0,0.0,0.0,0,0,0,0
q05.sql,true,690,49,632,7,2,12,37,0,0,0,0,0,6723,0,0,0,0,72985,0.0,0.0,0.0,0,0,0,0
q05.sql,false,494,47,438,8,1,12,35,0,0,0,0,0,5536,0,0,0,0,72985,0.0,0.0,0.0,0,0,0,0
q04.sql,true,129,7,79,42,1,4,3,0,0,0,0,0,218,0,0,0,0,526571,0.0,0.0,0.0,0,0,0,0
q04.sql,false,119,7,32,78,2,5,2,0,0,0,0,0,219,0,0,0,0,526571,0.0,0.0,0.0,0,0,0,0
q03.sql,true,654,476,74,26,78,282,194,0,0,0,0,0,633,0,0,0,0,304063,0.0,0.0,0.0,0,0,0,0
q03.sql,false,620,433,73,41,73,246,187,0,0,0,0,0,637,0,0,0,0,304063,0.0,0.0,0.0,0,0,0,0
q02.sql,true,230,1,41,140,48,1,0,0,0,0,0,0,250,0,0,0,0,1603360,0.0,0.0,0.0,0,0,0,0
q02.sql,true,280,150,125,2,3,4,146,0,0,0,3,0,51,0,0,0,0,4830,0.0,0.0,0.0,0,0,0,0
q02.sql,false,236,1,59,135,40,1,0,0,0,0,0,0,230,0,0,0,0,1603360,0.0,0.0,0.0,0,0,0,0
q02.sql,false,152,144,4,1,3,3,141,0,0,0,2,0,48,0,0,0,0,4830,0.0,0.0,0.0,0,0,0,0
q01.sql,true,902,606,0,0,296,606,0,0,0,0,0,0,0,0,0,0,0,59444244,0.0,0.0,0.0,0,0,0,0
q01.sql,false,866,575,0,0,291,575,0,0,0,0,0,0,0,0,0,0,0,59444244,0.0,0.0,0.0,0,0,0,0
