Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q21.sql,true,22008,2776,836,44,15,403,2373,0,0,0,0,0,1522,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q21.sql,false,1938,1508,402,23,4,385,1123,0,0,0,0,0,1994,0,0,0,0,39445,0.0,0.0,0.0,0,0,0,0
q20.sql,true,16,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,true,673,146,0,0,527,146,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,true,3082,1286,1774,22,0,0,1286,0,0,0,0,0,4848,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,true,14,6,5,2,1,1,5,0,0,0,1,0,4,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q20.sql,false,15,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,21999,0.0,0.0,0.0,0,0,0,0
q20.sql,false,550,51,0,0,499,51,0,0,0,0,0,0,0,0,0,0,0,9099165,0.0,0.0,0.0,0,0,0,0
q20.sql,false,1180,999,159,22,0,0,999,0,0,0,0,0,4705,0,0,0,0,59593,0.0,0.0,0.0,0,0,0,0
q20.sql,false,9,6,1,2,0,0,6,0,0,0,0,0,4,0,0,0,0,1800,0.0,0.0,0.0,0,0,0,0
q19.sql,true,1448,1194,232,2,19,296,898,0,19,0,0,0,1826,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q19.sql,false,1215,1116,96,1,1,304,812,0,1,0,0,0,1951,0,0,0,0,1117,0.0,0.0,0.0,0,0,0,0
q18.sql,true,436,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,true,185,0,177,1,6,0,0,0,0,0,0,0,8940,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q18.sql,false,431,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,false,230,1,226,0,3,0,1,0,0,0,0,0,9303,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q17.sql,true,193,0,0,0,193,0,0,0,193,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,true,186,149,34,2,1,3,146,0,1,0,0,0,26,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q17.sql,false,57,0,0,0,57,0,0,0,57,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,false,157,146,9,1,1,5,141,0,1,0,0,0,146,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
