Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
q18.sql,true,459,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,true,300,0,293,1,6,0,0,0,0,0,0,0,14715,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q18.sql,false,453,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q18.sql,false,316,0,313,1,2,0,0,0,0,0,0,0,14447,0,0,0,0,693,0.0,0.0,0.0,0,0,0,0
q17.sql,true,193,0,0,0,193,0,0,0,193,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,true,201,155,42,3,1,2,153,0,1,0,0,0,40,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q17.sql,false,57,0,0,0,57,0,0,0,57,0,0,0,0,0,0,0,0,59986052,0.0,0.0,0.0,0,0,0,0
q17.sql,false,168,158,8,1,1,4,154,0,1,0,0,0,138,0,0,0,0,5380,0.0,0.0,0.0,0,0,0,0
q16.sql,true,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,true,2286,0,1012,878,396,0,0,0,396,0,0,0,6880,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q16.sql,false,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0,0,0,0
q16.sql,false,1576,0,676,759,141,0,0,0,141,0,0,0,6817,0,0,0,0,7995520,0.0,0.0,0.0,0,0,0,0
q14.sql,true,773,126,72,289,286,101,25,0,286,0,0,0,1001,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q14.sql,false,465,102,72,151,140,77,25,0,140,0,0,0,995,0,0,0,0,772831,0.0,0.0,0.0,0,0,0,0
q12.sql,true,285,107,32,35,111,105,2,5,83,23,0,0,401,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
q12.sql,false,304,89,33,59,123,87,2,7,101,15,0,0,400,0,0,0,0,311400,0.0,0.0,0.0,0,0,0,0
q11.sql,true,78,1,22,35,20,1,0,0,20,0,0,0,122,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,true,80,1,26,38,15,1,0,0,20,0,0,0,235,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,false,113,1,23,48,41,1,0,0,41,0,0,0,124,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q11.sql,false,65,1,23,27,14,1,0,0,41,0,0,0,151,0,0,0,0,320560,0.0,0.0,0.0,0,0,0,0
q10.sql,true,990,167,155,215,453,86,81,0,0,0,0,0,2100,0,0,0,0,1120704,0.0,0.0,0.0,0,0,0,0
q10.sql,false,876,149,151,121,455,82,67,0,0,0,0,0,2056,0,0,0,0,1120704,0.0,0.0,0.0,0,0,0,0
q09.sql,false,1995,31,1072,831,61,31,0,0,0,0,0,0,16140,0,0,0,0,3264524,0.0,0.0,0.0,0,0,0,0
q08.sql,true,353,156,100,6,91,29,127,0,91,0,0,0,1188,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q08.sql,true,9,1,0,0,8,1,0,1,5,2,0,0,0,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q08.sql,false,291,156,89,29,17,28,128,0,17,0,0,0,1294,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q08.sql,false,9,0,0,0,9,0,0,2,5,2,0,0,0,0,0,0,0,24064,0.0,0.0,0.0,0,0,0,0
q07.sql,true,1013,640,341,6,26,149,491,0,25,0,0,0,3848,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q07.sql,true,2,0,0,0,2,0,0,0,25,0,0,0,0,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q07.sql,false,1058,615,400,6,37,136,479,0,37,0,0,0,6788,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q07.sql,false,1,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,59996,0.0,0.0,0.0,0,0,0,0
q06.sql,true,151,96,0,0,54,96,0,0,54,0,0,0,0,0,0,0,0,1140618,0.0,0.0,0.0,0,0,0,0
q06.sql,false,148,98,0,0,50,98,0,0,50,0,0,0,0,0,0,0,0,1140618,0.0,0.0,0.0,0,0,0,0
q05.sql,true,1153,79,1063,10,1,11,68,0,0,0,0,0,14955,0,0,0,0,72985,0.0,0.0,0.0,0,0,0,0
q05.sql,false,1702,78,1613,9,2,11,67,0,0,0,0,0,18983,0,0,0,0,72985,0.0,0.0,0.0,0,0,0,0
q04.sql,true,187,7,129,49,2,4,3,0,0,0,0,0,561,0,0,0,0,526571,0.0,0.0,0.0,0,0,0,0
q04.sql,false,181,7,80,91,3,5,2,0,0,0,0,0,564,0,0,0,0,526571,0.0,0.0,0.0,0,0,0,0
q03.sql,true,930,586,202,47,95,291,295,0,0,0,0,0,1907,0,0,0,0,304063,0.0,0.0,0.0,0,0,0,0
q03.sql,false,922,580,212,33,97,275,305,0,0,0,0,0,1918,0,0,0,0,304063,0.0,0.0,0.0,0,0,0,0
q02.sql,true,514,1,228,210,75,1,0,0,0,0,0,0,719,0,0,0,0,1603360,0.0,0.0,0.0,0,0,0,0
q02.sql,true,327,159,151,14,3,2,157,0,0,0,3,0,79,0,0,0,0,4830,0.0,0.0,0.0,0,0,0,0
q02.sql,false,597,0,341,187,69,0,0,0,0,0,0,0,691,0,0,0,0,1603360,0.0,0.0,0.0,0,0,0,0
q02.sql,false,168,157,7,1,3,2,155,0,0,0,3,0,69,0,0,0,0,4830,0.0,0.0,0.0,0,0,0,0
q01.sql,true,1377,668,0,0,709,668,0,0,0,0,0,0,0,0,0,0,0,59444244,0.0,0.0,0.0,0,0,0,0
q01.sql,false,1445,729,0,0,716,729,0,0,0,0,0,0,0,0,0,0,0,59444244,0.0,0.0,0.0,0,0,0,0
