Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
21.sql,true,806,571,230,3,2,127,444,0,0,0,0,0,777,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,701,578,118,3,2,127,451,0,0,0,0,0,858,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,200,40,0,0,160,40,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,430,352,75,2,0,0,352,0,0,0,0,0,2329,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,6,3,2,1,0,1,2,0,0,0,0,0,2,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,197,41,0,0,156,41,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,399,322,74,2,0,0,322,0,0,0,0,0,2315,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,13,3,1,9,0,1,2,0,0,0,0,0,3,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,151,1,65,64,21,1,0,0,0,0,0,0,238,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,123,60,61,1,1,2,58,0,0,0,1,0,32,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,150,0,64,64,22,0,0,0,0,0,0,0,233,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,81,59,19,2,1,2,57,0,0,0,1,0,29,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,640,538,101,0,0,119,419,0,0,0,0,0,1127,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,448,368,78,1,1,111,257,0,1,0,0,0,1362,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,140,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,200,0,198,1,1,0,0,0,0,0,0,0,4619,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,138,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,179,0,177,0,2,0,0,0,0,0,0,0,4641,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,135,0,0,0,135,0,0,0,135,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,89,64,22,2,1,1,63,0,1,0,0,0,16,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,83,67,15,1,0,3,64,0,0,0,0,0,20,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,35,4,26,2,3,4,0,0,0,0,0,0,25,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,12,5,2,2,3,5,0,0,0,0,0,0,26,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,173,14,20,30,109,6,8,0,109,0,0,0,291,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,130,14,22,22,72,6,8,0,72,0,0,0,290,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,139,63,12,14,50,62,1,2,36,12,0,0,122,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,168,62,12,11,83,61,1,3,65,15,0,0,122,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,40,1,9,10,20,1,0,0,20,0,0,0,42,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,34,0,13,15,6,0,0,0,20,0,0,0,71,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,39,1,8,14,16,1,0,0,16,0,0,0,44,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,26,1,9,10,6,1,0,0,16,0,0,0,51,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,461,159,54,64,184,83,76,0,0,0,0,0,652,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,407,163,56,38,150,86,77,0,0,0,0,0,667,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,750,533,0,0,216,533,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,750,531,0,0,219,531,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
