Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
18.sql,false,129,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,82,0,79,1,2,0,0,0,0,0,0,0,2234,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,118,0,0,0,118,0,0,0,118,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,62,51,10,1,0,2,49,0,0,0,0,0,60,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,14,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,70,66,2,1,1,3,63,0,1,0,0,0,16,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,24,5,12,3,4,5,0,0,0,0,0,0,38,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,12,5,2,1,4,5,0,0,0,0,0,0,18,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,168,12,10,35,111,6,6,0,111,0,0,0,138,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,108,12,10,31,55,6,6,0,55,0,0,0,139,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,137,61,6,13,57,60,1,6,42,9,0,0,54,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,148,58,7,9,74,57,1,6,62,6,0,0,54,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,33,1,5,15,12,1,0,0,12,0,0,0,24,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,21,1,4,11,5,1,0,0,12,0,0,0,25,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,38,1,5,12,20,1,0,0,20,0,0,0,23,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,23,1,5,12,5,1,0,0,20,0,0,0,54,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,378,150,28,43,157,79,71,0,0,0,0,0,302,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,399,159,32,62,146,83,76,0,0,0,0,0,315,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,588,476,0,0,111,476,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,508,398,0,0,110,398,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
