Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
17.sql,true,91,0,0,0,91,0,0,0,91,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,82,65,16,1,0,2,63,0,0,0,0,0,289,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,63,60,2,0,1,3,57,0,1,0,0,0,8,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,22,4,13,1,4,4,0,0,0,0,0,0,38,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,15,4,5,2,4,4,0,0,0,0,0,0,18,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,149,11,10,25,103,5,6,0,103,0,0,0,130,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,135,12,9,27,87,7,5,0,87,0,0,0,135,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,135,59,7,9,60,57,2,6,44,10,0,0,54,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,150,58,6,11,75,56,2,6,63,6,0,0,54,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,44,1,5,15,23,1,0,0,23,0,0,0,24,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,23,1,5,12,5,1,0,0,23,0,0,0,27,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,38,1,5,11,21,1,0,0,21,0,0,0,23,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,22,1,5,11,5,1,0,0,21,0,0,0,27,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,360,133,28,43,156,63,70,0,0,0,0,0,302,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,366,151,30,41,144,80,71,0,0,0,0,0,307,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,468,356,0,0,112,356,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,575,465,0,0,110,465,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
