Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
20.sql,false,135,26,0,0,109,26,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,418,360,55,3,0,0,360,0,0,0,0,0,1490,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,100,1,32,53,14,0,1,0,0,0,0,0,210,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,117,49,57,10,1,2,47,0,0,0,1,0,25,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,113,1,48,48,16,1,0,0,0,0,0,0,149,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,87,62,22,2,1,3,59,0,0,0,1,0,27,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,969,753,215,1,0,108,645,0,0,0,0,0,484,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,486,449,36,1,0,113,336,0,0,0,0,0,489,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,135,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,97,0,94,1,2,0,0,0,0,0,0,0,3057,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,131,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,100,1,96,0,3,1,0,0,0,0,0,0,3209,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,127,0,0,0,127,0,0,0,127,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,90,65,24,1,0,2,63,0,0,0,0,0,314,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,17,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,70,67,2,0,1,3,64,0,1,0,0,0,10,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,28,5,18,1,4,4,1,0,0,0,0,0,39,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,12,4,2,1,4,4,0,0,0,0,0,0,21,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,158,9,13,23,113,4,5,0,113,0,0,0,184,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,132,9,12,39,72,4,5,0,72,0,0,0,186,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,89,24,7,10,48,23,1,2,37,9,0,0,76,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,131,34,7,11,79,32,2,3,60,16,0,0,74,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,37,1,5,12,19,1,0,0,19,0,0,0,29,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,26,1,5,14,6,1,0,0,19,0,0,0,34,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,39,1,5,13,20,1,0,0,20,0,0,0,29,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,24,0,5,14,5,0,0,0,20,0,0,0,33,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,389,149,33,55,152,82,67,0,0,0,0,0,406,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,394,157,37,41,159,82,75,0,0,0,0,0,446,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,547,401,0,0,145,401,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,594,449,0,0,145,449,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
