Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
9.sql,true,7995,18,779,268,320,14,4,0,320,0,0,0,2949,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,true,17,0,0,0,16,0,0,0,320,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,613,11,310,168,124,8,3,0,124,0,0,0,3887,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,6,0,0,0,6,0,0,0,124,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
8.sql,true,637,529,96,3,8,210,319,0,8,0,0,0,208,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,true,17,0,0,0,17,0,0,7,7,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,190,157,24,2,7,112,45,0,7,0,0,0,304,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,12,0,0,0,12,0,0,6,3,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
7.sql,true,1104,877,209,3,14,393,484,0,14,0,0,0,596,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,true,1,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,405,305,76,3,21,128,177,0,21,0,0,0,790,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,1,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
6.sql,true,127,64,0,0,63,64,0,0,63,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
6.sql,false,142,62,0,0,79,62,0,0,79,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
5.sql,true,348,28,313,6,1,10,18,0,0,0,0,0,3514,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
5.sql,false,428,28,395,4,1,10,18,0,0,0,0,0,4482,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
4.sql,true,233,5,208,17,2,4,1,0,0,0,0,0,112,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
4.sql,false,41,5,18,16,2,3,2,0,0,0,0,0,118,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
3.sql,true,603,507,37,9,49,315,192,0,0,0,0,0,351,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
3.sql,false,799,725,36,11,26,531,194,0,0,0,0,0,349,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,684,493,186,1,3,119,374,0,0,0,0,0,606,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,580,495,80,2,2,120,375,0,0,0,0,0,539,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,165,38,0,0,127,38,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,429,359,67,3,0,0,359,0,0,0,0,0,1588,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,7,3,3,0,1,1,2,0,0,0,1,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,160,38,0,0,121,38,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,472,328,139,5,0,0,328,0,0,0,0,0,2737,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,158,1,38,102,17,1,0,0,0,0,0,0,199,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,116,62,52,1,1,2,60,0,0,0,1,0,28,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,124,1,48,59,16,1,0,0,0,0,0,0,149,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,67,62,3,1,1,3,59,0,0,0,1,0,30,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1125,858,266,0,1,120,738,0,1,0,0,0,493,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,464,426,37,0,1,112,314,0,1,0,0,0,489,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,135,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,1357,0,1354,1,2,0,0,0,0,0,0,0,3263,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,132,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,78,0,74,2,2,0,0,0,0,0,0,0,3089,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,137,0,0,0,137,0,0,0,137,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,82,64,15,1,1,2,62,0,1,0,0,0,274,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,15,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,71,67,2,1,1,4,63,0,1,0,0,0,18,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,25,5,14,2,4,4,1,0,0,0,0,0,38,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,12,5,2,1,4,5,0,0,0,0,0,0,21,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,213,13,12,36,152,7,6,0,152,0,0,0,183,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,139,13,12,24,90,6,7,0,90,0,0,0,182,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,132,61,7,10,54,59,2,2,43,9,0,0,77,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,146,59,8,13,66,57,2,3,57,6,0,0,74,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,41,1,6,13,21,1,0,0,21,0,0,0,31,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,26,1,6,13,6,1,0,0,21,0,0,0,33,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,45,1,5,18,21,1,0,0,21,0,0,0,30,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,23,1,6,11,5,0,1,0,21,0,0,0,48,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,370,158,32,36,144,82,76,0,0,0,0,0,417,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,354,142,34,35,143,82,60,0,0,0,0,0,442,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,577,432,0,0,145,432,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,629,482,0,0,147,482,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
