Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
20.sql,false,4,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,123,1,38,66,18,1,0,0,0,0,0,0,196,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,119,60,57,0,1,2,58,0,0,0,1,0,28,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,152,1,55,80,16,1,0,0,0,0,0,0,148,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,65,61,3,0,1,3,58,0,0,0,1,0,31,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,978,759,217,1,1,119,640,0,1,0,0,0,493,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,559,521,37,0,1,110,411,0,1,0,0,0,482,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,133,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,92,1,89,1,1,1,0,0,0,0,0,0,3063,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,131,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,93,1,90,0,2,1,0,0,0,0,0,0,3047,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,129,0,0,0,128,0,0,0,128,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,76,64,10,1,1,2,62,0,1,0,0,0,60,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,17,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,70,67,2,0,1,4,63,0,1,0,0,0,11,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,23,5,13,2,3,5,0,0,0,0,0,0,41,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,13,5,2,2,4,5,0,0,0,0,0,0,22,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,174,12,12,26,124,6,6,0,124,0,0,0,181,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,156,12,12,29,103,5,7,0,103,0,0,0,179,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,130,59,7,12,52,58,1,6,36,10,0,0,77,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,153,59,8,11,75,57,2,6,63,6,0,0,75,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,40,1,6,12,21,1,0,0,21,0,0,0,29,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,28,1,6,15,6,1,0,0,21,0,0,0,33,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,38,1,5,12,20,1,0,0,20,0,0,0,29,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,24,0,6,13,5,0,0,0,20,0,0,0,32,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,389,157,34,44,154,82,75,0,0,0,0,0,414,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,378,159,35,43,141,84,75,0,0,0,0,0,412,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,652,506,0,0,146,506,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,647,501,0,0,146,501,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
