Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
20.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,149,37,0,0,112,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,443,386,55,2,0,0,386,0,0,0,0,0,802,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,8,5,3,0,0,1,4,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,137,37,0,0,100,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,388,340,44,3,0,0,340,0,0,0,0,0,798,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,5,3,1,1,0,1,2,0,0,0,0,0,11,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,135,2,26,94,13,2,0,0,0,0,0,0,148,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,126,63,62,0,1,4,59,0,0,0,1,0,21,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,121,2,39,66,14,1,1,0,0,0,0,0,109,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,67,62,3,1,1,3,59,0,0,0,1,0,24,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1294,1015,275,1,1,119,896,0,1,0,0,0,275,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,587,565,21,0,1,111,454,0,1,0,0,0,281,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,129,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,58,0,55,1,2,0,0,0,0,0,0,0,1843,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,126,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,62,0,58,1,3,0,0,0,0,0,0,0,1873,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,104,0,0,0,103,0,0,0,103,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,82,65,15,1,1,2,63,0,1,0,0,0,246,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,15,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,70,67,2,0,1,3,64,0,1,0,0,0,12,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,23,6,11,2,4,6,0,0,0,0,0,0,28,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,13,5,1,3,4,5,0,0,0,0,0,0,17,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,142,12,8,24,98,6,6,0,98,0,0,0,100,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,117,12,10,25,70,6,6,0,70,0,0,0,122,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,134,58,6,12,58,56,2,2,47,9,0,0,42,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,146,57,6,11,72,56,1,3,63,6,0,0,42,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,41,1,7,10,23,1,0,0,23,0,0,0,137,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,25,1,7,11,6,1,0,0,23,0,0,0,60,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,34,1,4,12,17,1,0,0,17,0,0,0,21,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,23,1,6,11,5,1,0,0,17,0,0,0,125,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,383,157,22,55,149,82,75,0,0,0,0,0,244,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,367,158,23,41,145,83,75,0,0,0,0,0,253,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,1582,1492,0,0,89,1492,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,409,320,0,0,89,320,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
