Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
20.sql,true,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,312,46,0,0,265,46,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,524,352,169,3,0,0,352,0,0,0,0,0,6082,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,15,3,2,10,0,1,2,0,0,0,0,0,6,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,11,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,297,46,0,0,250,46,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,491,331,156,3,0,0,331,0,0,0,0,0,6071,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,17,2,7,7,1,0,2,0,0,0,1,0,0,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,246,1,130,79,36,1,0,0,0,0,0,0,677,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,112,59,51,0,1,1,58,0,0,0,1,0,40,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,276,0,156,84,36,0,0,0,0,0,0,0,712,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,84,60,22,1,1,2,58,0,0,0,1,0,44,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,736,531,204,1,0,121,410,0,0,0,0,0,2158,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,501,322,177,1,1,112,210,0,1,0,0,0,2175,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,159,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,325,0,323,1,1,0,0,0,0,0,0,0,12652,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,156,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,411,0,409,1,1,0,0,0,0,0,0,0,14413,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,106,0,0,0,106,0,0,0,106,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,84,64,19,0,1,1,63,0,1,0,0,0,163,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,17,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,71,66,4,0,1,3,63,0,1,0,0,0,34,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,29,5,19,3,2,4,1,0,0,0,0,0,55,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,24,4,15,3,2,4,0,0,0,0,0,0,54,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,261,18,68,40,135,6,12,0,135,0,0,0,816,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,195,17,56,54,68,6,11,0,68,0,0,0,788,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,170,71,30,22,47,70,1,3,35,9,0,0,331,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,192,72,30,23,67,70,2,4,57,6,0,0,335,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,61,1,22,27,11,1,0,0,11,0,0,0,110,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,45,1,20,15,9,1,0,0,11,0,0,0,112,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,58,0,23,24,11,0,0,0,11,0,0,0,113,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,47,0,22,16,9,0,0,0,11,0,0,0,112,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,526,162,132,60,172,84,78,0,0,0,0,0,1820,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,525,164,129,60,172,85,79,0,0,0,0,0,1831,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,1051,623,0,0,428,623,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,1044,619,0,0,424,619,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
