Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
2.sql,false,111,1,32,65,13,1,0,0,0,0,0,0,86,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,105,63,39,1,1,5,58,0,0,0,1,0,21,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1298,1102,195,0,1,118,984,0,1,0,0,0,230,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,801,774,26,0,1,110,664,0,1,0,0,0,251,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,127,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,78,0,74,1,3,0,0,0,0,0,0,0,1722,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,126,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,74,0,69,2,3,0,0,0,0,0,0,0,1773,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,130,0,0,0,130,0,0,0,130,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,78,64,12,0,1,1,63,0,1,0,0,0,16,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,71,67,2,2,0,4,63,0,0,0,0,0,11,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,25,6,13,2,4,5,1,0,0,0,0,0,34,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,14,6,2,2,4,6,0,0,0,0,0,0,16,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,132,12,8,23,89,7,5,0,89,0,0,0,82,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,147,11,8,23,105,6,5,0,105,0,0,0,82,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,133,57,5,11,60,56,1,5,45,10,0,0,35,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,145,57,5,10,73,55,2,6,61,6,0,0,35,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,37,1,5,10,20,1,0,0,20,0,0,0,134,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,22,1,5,11,5,1,0,0,20,0,0,0,44,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,37,1,4,11,21,1,0,0,21,0,0,0,62,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,22,1,3,12,6,1,0,0,21,0,0,0,38,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,1473,155,1139,34,145,82,73,0,0,0,0,0,201,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,256,58,17,41,140,27,31,0,0,0,0,0,193,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,546,471,0,0,74,471,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,568,492,0,0,76,492,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
