Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
20.sql,true,11,4,1,5,1,0,4,0,0,0,1,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,130,23,0,0,107,23,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,371,324,43,4,0,0,324,0,0,0,0,0,1013,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,18,2,7,8,0,1,1,0,0,0,0,0,0,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,106,1,33,56,16,1,0,0,0,0,0,0,128,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,130,62,55,12,1,3,59,0,0,0,1,0,23,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,110,0,32,62,15,0,0,0,0,0,0,0,141,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,67,62,3,1,1,3,59,0,0,0,1,0,23,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1033,836,195,1,1,117,719,0,1,0,0,0,359,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,508,479,28,0,1,109,370,0,1,0,0,0,359,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,130,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,78,0,73,2,3,0,0,0,0,0,0,0,2272,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,129,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,78,0,75,1,2,0,0,0,0,0,0,0,2282,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,124,0,0,0,124,0,0,0,124,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,82,65,16,0,1,1,64,0,1,0,0,0,282,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,16,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,71,67,2,2,0,4,63,0,0,0,0,0,16,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,25,5,14,2,4,5,0,0,0,0,0,0,36,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,13,6,2,2,3,5,1,0,0,0,0,0,19,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,186,12,10,24,140,6,6,0,140,0,0,0,135,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,111,12,10,35,54,6,6,0,54,0,0,0,141,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,136,59,6,11,60,58,1,5,46,9,0,0,54,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,140,57,6,10,67,55,2,5,56,6,0,0,54,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,42,1,5,15,21,1,0,0,21,0,0,0,24,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,23,1,5,12,5,1,0,0,21,0,0,0,26,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,36,0,4,11,19,0,0,0,19,0,0,0,23,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,22,1,4,12,5,1,0,0,19,0,0,0,26,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,374,156,27,44,147,82,74,0,0,0,0,0,303,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,335,120,26,41,148,65,55,0,0,0,0,0,297,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,442,331,0,0,111,331,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,535,426,0,0,109,426,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
