Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
3.sql,false,758,662,58,10,28,459,203,0,0,0,0,0,575,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,811,588,218,3,2,126,462,0,0,0,0,0,767,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,687,576,106,2,3,128,448,0,0,0,0,0,739,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,202,40,0,0,162,40,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,430,353,74,3,0,0,353,0,0,0,0,0,2312,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,6,3,3,0,0,1,2,0,0,0,0,0,29,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,198,40,0,0,158,40,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,402,322,76,4,0,0,322,0,0,0,0,0,2304,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,2,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,189,1,52,115,21,1,0,0,0,0,0,0,275,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,117,60,54,2,1,2,58,0,0,0,1,0,32,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,165,0,80,61,23,0,0,0,0,0,0,0,221,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,65,60,3,1,1,2,58,0,0,0,1,0,38,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,698,583,113,0,1,120,463,0,1,0,0,0,786,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,432,371,59,0,1,110,261,0,1,0,0,0,830,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,139,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,135,0,132,0,2,0,0,0,0,0,0,0,4710,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,137,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,118,0,115,1,2,0,0,0,0,0,0,0,4726,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,110,0,0,0,110,0,0,0,110,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,83,64,17,1,1,1,63,0,1,0,0,0,256,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,15,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,70,66,2,1,1,3,63,0,1,0,0,0,18,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,28,5,17,3,3,5,0,0,0,0,0,0,49,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,13,5,2,3,3,4,1,0,0,0,0,0,27,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,180,14,19,28,119,6,8,0,119,0,0,0,291,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,167,14,21,29,103,6,8,0,103,0,0,0,291,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,156,63,12,21,60,61,2,5,46,9,0,0,129,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,168,62,12,9,85,60,2,6,63,16,0,0,130,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,42,1,8,14,19,1,0,0,19,0,0,0,42,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,35,1,12,16,6,1,0,0,19,0,0,0,70,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,43,0,8,15,20,0,0,0,20,0,0,0,43,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,30,1,8,15,6,1,0,0,20,0,0,0,51,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,409,156,53,39,161,81,75,0,0,0,0,0,665,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,403,156,54,37,155,81,75,0,0,0,0,0,667,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,752,533,0,0,219,533,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,749,533,0,0,216,533,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
