Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
9.sql,true,8149,17,829,326,243,13,4,0,242,0,0,0,3305,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,true,18,0,0,0,17,0,0,0,242,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,601,10,290,149,152,7,3,0,152,0,0,0,3617,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,6,0,0,0,6,0,0,0,152,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
8.sql,true,659,544,104,3,8,239,305,0,8,0,0,0,214,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,true,17,0,0,0,17,0,0,7,7,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,190,134,46,2,7,87,47,0,7,0,0,0,343,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,12,0,0,0,12,0,0,6,3,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
7.sql,true,1076,849,200,3,23,340,509,0,23,0,0,0,583,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,true,2,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,526,299,199,5,23,125,174,0,23,0,0,0,2394,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,2,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
6.sql,true,116,64,0,0,52,64,0,0,52,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
6.sql,false,154,63,0,0,91,63,0,0,91,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
5.sql,true,290,29,256,4,1,10,19,0,0,0,0,0,3431,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
5.sql,false,297,29,262,5,1,10,19,0,0,0,0,0,3550,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
4.sql,true,233,5,210,17,1,3,2,0,0,0,0,0,112,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
4.sql,false,40,4,17,17,1,3,1,0,0,0,0,0,112,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
3.sql,true,505,405,37,12,51,212,193,0,0,0,0,0,351,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
3.sql,false,728,652,38,11,27,460,192,0,0,0,0,0,350,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,749,487,256,2,3,121,366,0,0,0,0,0,553,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,587,502,80,2,3,120,382,0,0,0,0,0,534,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,5,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,174,39,0,0,135,39,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,418,357,57,3,0,0,357,0,0,0,0,0,1425,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,5,2,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,167,38,0,0,128,38,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,417,326,87,3,0,0,326,0,0,0,0,0,1849,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,121,0,36,67,18,0,0,0,0,0,0,0,187,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,116,63,51,1,1,3,60,0,0,0,1,0,27,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,133,1,53,63,16,1,0,0,0,0,0,0,153,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,67,61,2,2,1,2,59,0,0,0,1,0,34,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,959,743,214,1,1,119,624,0,1,0,0,0,482,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,463,425,36,0,1,111,314,0,1,0,0,0,492,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,134,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,89,0,86,1,2,0,0,0,0,0,0,0,3172,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,132,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,82,0,80,0,2,0,0,0,0,0,0,0,3058,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,125,0,0,0,125,0,0,0,125,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,82,64,17,0,1,1,63,0,1,0,0,0,324,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,15,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,70,66,2,1,1,3,63,0,1,0,0,0,12,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,30,5,20,2,3,4,1,0,0,0,0,0,50,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,12,5,2,2,3,4,1,0,0,0,0,0,22,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,177,12,12,21,132,6,6,0,132,0,0,0,182,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,149,13,12,27,97,6,7,0,97,0,0,0,181,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,128,59,7,11,51,58,1,5,37,9,0,0,74,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
