Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
3.sql,true,663,561,39,12,51,377,184,0,0,0,0,0,257,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
3.sql,false,457,389,29,12,27,206,183,0,0,0,0,0,259,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,674,457,210,3,3,115,342,0,0,0,0,0,476,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,523,454,64,1,3,114,340,0,0,0,0,0,419,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,155,38,0,0,117,38,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,426,367,56,3,0,0,367,0,0,0,0,0,1070,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,15,3,2,10,0,1,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,149,37,0,0,111,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,407,337,66,3,0,0,337,0,0,0,0,0,1013,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,17,2,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,108,1,34,58,15,1,0,0,0,0,0,0,121,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,122,62,57,1,1,4,58,0,0,0,1,0,25,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,109,1,42,51,15,1,0,0,0,0,0,0,118,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,66,61,2,2,1,3,58,0,0,0,1,0,25,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1106,909,195,1,1,120,789,0,1,0,0,0,356,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,515,485,28,1,1,110,375,0,1,0,0,0,354,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,131,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,91,0,88,1,2,0,0,0,0,0,0,0,2532,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,129,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,85,0,81,2,2,0,0,0,0,0,0,0,2262,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,128,1,0,0,127,1,0,0,127,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,77,65,10,1,1,2,63,0,1,0,0,0,63,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,17,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,71,67,3,0,1,3,64,0,1,0,0,0,16,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,24,6,12,2,4,5,1,0,0,0,0,0,52,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,13,5,1,3,4,5,0,0,0,0,0,0,18,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,174,12,10,24,128,6,6,0,128,0,0,0,130,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,130,12,10,24,84,6,6,0,84,0,0,0,132,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,126,59,6,12,49,57,2,6,34,9,0,0,54,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,144,57,7,9,71,55,2,6,59,6,0,0,54,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,34,1,5,12,16,1,0,0,16,0,0,0,24,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,23,1,5,11,6,1,0,0,16,0,0,0,48,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,31,1,5,11,14,1,0,0,14,0,0,0,23,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,21,1,5,9,6,1,0,0,14,0,0,0,26,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,394,155,28,43,168,80,75,0,0,0,0,0,308,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,1474,156,1129,35,154,81,75,0,0,0,0,0,300,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,438,327,0,0,111,327,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,462,353,0,0,109,353,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
