Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
9.sql,true,8343,16,880,390,390,12,4,0,390,0,0,0,1537,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,true,16,0,0,0,16,0,0,0,390,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,579,9,297,150,123,5,4,0,123,0,0,0,2393,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,5,0,0,0,5,0,0,0,123,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
8.sql,true,596,446,135,7,8,238,208,0,8,0,0,0,161,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,true,17,0,0,0,17,0,0,7,7,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,235,203,23,2,7,28,175,0,7,0,0,0,217,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,12,0,0,0,12,0,0,6,3,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
7.sql,true,1038,799,210,4,24,338,461,0,24,0,0,0,285,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,true,1,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,351,279,46,4,22,128,151,0,22,0,0,0,412,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,2,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
6.sql,true,121,61,0,0,60,61,0,0,60,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
6.sql,false,134,59,0,0,75,59,0,0,75,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
5.sql,true,240,25,209,4,2,10,15,0,0,0,0,0,2307,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
5.sql,false,220,25,188,4,2,11,14,0,0,0,0,0,2110,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
4.sql,true,239,5,216,16,1,4,1,0,0,0,0,0,56,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
4.sql,false,34,5,11,16,2,4,1,0,0,0,0,0,54,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
3.sql,true,570,478,20,10,62,294,184,0,0,0,0,0,168,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
3.sql,false,675,619,18,11,27,437,182,0,0,0,0,0,167,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,626,422,198,2,4,113,309,0,0,0,0,0,330,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,484,427,51,2,4,113,314,0,0,0,0,0,327,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,142,36,0,0,105,36,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,418,358,58,2,0,0,358,0,0,0,0,0,658,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,7,3,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,134,37,0,0,97,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,372,327,42,3,0,0,327,0,0,0,0,0,657,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,5,3,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,82,2,14,52,14,1,1,0,0,0,0,0,94,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,140,63,75,1,1,4,59,0,0,0,1,0,20,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,116,1,31,70,14,1,0,0,0,0,0,0,90,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,68,63,3,1,1,4,59,0,0,0,1,0,25,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1356,1101,253,1,1,119,982,0,1,0,0,0,231,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,628,607,20,0,1,111,496,0,1,0,0,0,243,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,129,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,53,0,49,1,3,0,0,0,0,0,0,0,1565,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,128,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,56,0,51,2,3,0,0,0,0,0,0,0,1637,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,120,0,0,0,120,0,0,0,120,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,75,64,9,1,1,2,62,0,1,0,0,0,68,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,72,68,2,1,1,4,64,0,1,0,0,0,6,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,24,6,11,2,4,6,0,0,0,0,0,0,29,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,14,6,2,2,4,6,0,0,0,0,0,0,16,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,191,11,7,34,139,6,5,0,139,0,0,0,82,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,90,11,7,31,41,6,5,0,41,0,0,0,82,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,116,58,5,9,44,56,2,6,28,10,0,0,35,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,145,57,5,10,73,55,2,6,61,6,0,0,35,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,33,1,5,11,16,1,0,0,16,0,0,0,132,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,22,2,4,10,5,2,0,0,16,0,0,0,37,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,41,1,5,15,20,1,0,0,20,0,0,0,59,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,23,1,5,12,5,1,0,0,20,0,0,0,130,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,1495,159,1143,36,157,82,77,0,0,0,0,0,204,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,293,90,21,40,141,26,64,0,0,0,0,0,202,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,449,374,0,0,75,374,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,227,152,0,0,74,152,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
