Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
20.sql,true,141,38,0,0,103,38,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,418,364,51,3,0,0,364,0,0,0,0,0,679,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,8,3,3,1,1,1,2,0,0,0,1,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,135,37,0,0,98,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,381,326,52,3,0,0,326,0,0,0,0,0,678,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,14,3,1,10,0,2,1,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,107,1,36,56,14,1,0,0,0,0,0,0,93,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,153,63,88,1,1,4,59,0,0,0,1,0,20,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,109,1,43,52,13,1,0,0,0,0,0,0,96,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,67,62,4,0,1,4,58,0,0,0,1,0,23,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1293,1106,186,0,1,119,987,0,1,0,0,0,229,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,705,686,18,0,1,111,575,0,1,0,0,0,233,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,128,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,63,0,59,1,3,0,0,0,0,0,0,0,1564,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,126,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,37,0,34,0,3,0,0,0,0,0,0,0,1281,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,104,0,0,0,104,0,0,0,103,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,76,64,11,1,0,2,62,0,0,0,0,0,23,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,15,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,70,67,2,1,0,4,63,0,0,0,0,0,11,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,34,6,22,2,4,6,0,0,0,0,0,0,48,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,15,6,2,2,5,6,0,0,0,0,0,0,16,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,150,11,6,33,98,6,5,0,98,0,0,0,82,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,137,11,8,24,94,6,5,0,94,0,0,0,82,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,135,58,5,10,62,56,2,6,45,11,0,0,35,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,140,57,5,10,68,56,1,6,56,6,0,0,35,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,26,1,4,12,9,1,0,0,9,0,0,0,19,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,22,2,5,9,6,2,0,0,9,0,0,0,45,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,36,1,4,11,20,1,0,0,20,0,0,0,19,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,21,1,5,9,6,1,0,0,20,0,0,0,45,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,372,156,22,41,153,83,73,0,0,0,0,0,199,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,371,156,24,55,136,82,74,0,0,0,0,0,203,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,570,496,0,0,74,496,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,561,486,0,0,75,486,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
