Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
19.sql,true,1250,1063,185,2,0,120,943,0,0,0,0,0,236,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,730,710,18,1,1,112,598,0,1,0,0,0,238,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,128,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,67,1,62,1,3,1,0,0,0,0,0,0,1918,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,124,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,39,1,34,0,3,1,0,0,0,0,0,0,1318,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,124,0,0,0,124,0,0,0,124,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,80,66,12,1,1,2,64,0,1,0,0,0,65,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,15,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,72,68,2,1,1,4,64,0,1,0,0,0,11,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,1023,6,1011,2,4,5,1,0,0,0,0,0,27,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,17,4,6,1,5,4,0,0,0,0,0,0,27,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,183,7,6,22,148,3,4,0,148,0,0,0,82,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,145,7,6,31,101,3,4,0,101,0,0,0,82,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,98,24,5,9,60,23,1,2,48,10,0,0,35,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,110,26,4,9,71,26,0,3,62,6,0,0,35,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,28,1,3,10,13,1,0,0,13,0,0,0,19,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,18,1,4,8,5,1,0,0,13,0,0,0,44,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,34,1,3,10,20,1,0,0,20,0,0,0,19,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,22,2,3,12,5,2,0,0,20,0,0,0,21,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,266,63,21,37,145,36,27,0,0,0,0,0,222,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,270,64,21,43,142,26,38,0,0,0,0,0,222,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,565,492,0,0,73,492,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,443,369,0,0,74,369,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
