Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
20.sql,true,6,3,2,1,0,1,2,0,0,0,0,0,2,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,196,40,0,0,156,40,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,426,341,83,2,0,0,341,0,0,0,0,0,2342,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,2,0,2,0,1,1,0,0,0,0,0,3,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,145,1,53,70,21,1,0,0,0,0,0,0,295,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,110,61,47,1,1,2,59,0,0,0,1,0,34,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,261,0,110,129,22,0,0,0,0,0,0,0,355,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,66,61,2,2,1,2,59,0,0,0,1,0,32,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,670,562,106,1,1,120,442,0,1,0,0,0,794,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,449,371,76,0,1,113,258,0,1,0,0,0,860,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,140,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,249,0,245,2,2,0,0,0,0,0,0,0,7156,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,139,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,126,0,124,1,1,0,0,0,0,0,0,0,4851,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,126,0,0,0,126,0,0,0,126,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,83,65,17,1,0,2,63,0,0,0,0,0,242,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,15,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,70,67,2,1,0,3,64,0,0,0,0,0,18,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,22,4,14,2,2,4,0,0,0,0,0,0,45,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,11,5,2,2,2,4,1,0,0,0,0,0,26,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,168,15,20,29,104,7,8,0,104,0,0,0,290,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,147,15,21,41,70,7,8,0,70,0,0,0,291,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,140,62,12,16,50,60,2,2,39,9,0,0,124,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,151,63,14,18,56,62,1,3,48,5,0,0,137,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,41,1,10,10,20,1,0,0,20,0,0,0,45,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,30,0,8,15,7,0,0,0,20,0,0,0,55,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,45,1,10,13,21,1,0,0,21,0,0,0,48,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,38,1,11,19,7,1,0,0,21,0,0,0,56,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,426,162,69,40,155,84,78,0,0,0,0,0,661,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,420,162,62,38,158,83,79,0,0,0,0,0,659,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,749,534,0,0,214,534,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,748,530,0,0,218,530,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
