Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
9.sql,true,8206,16,804,293,342,13,3,0,342,0,0,0,2163,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,true,15,0,0,0,15,0,0,0,342,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,513,9,229,120,154,5,4,0,154,0,0,0,2612,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,6,1,0,0,5,1,0,0,154,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
8.sql,true,680,533,134,5,8,284,249,0,8,0,0,0,167,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,true,17,0,0,0,17,0,0,7,7,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,252,222,21,2,7,78,144,0,7,0,0,0,247,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,13,1,0,0,12,1,0,5,4,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
7.sql,true,1139,914,206,4,14,431,483,0,14,0,0,0,400,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,true,2,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,342,272,45,3,22,124,148,0,22,0,0,0,481,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,2,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
6.sql,true,125,62,0,0,63,62,0,0,63,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
6.sql,false,111,59,0,0,51,59,0,0,51,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
5.sql,true,259,26,227,4,2,10,16,0,0,0,0,0,2450,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
5.sql,false,294,27,262,4,1,11,16,0,0,0,0,0,2587,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
4.sql,true,251,5,229,16,1,4,1,0,0,0,0,0,69,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
4.sql,false,40,5,12,21,2,4,1,0,0,0,0,0,64,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
3.sql,true,483,391,26,12,54,214,177,0,0,0,0,0,212,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
3.sql,false,724,657,27,10,30,478,179,0,0,0,0,0,211,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,674,425,241,3,4,113,312,0,0,0,0,0,311,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,355,296,53,2,3,62,234,0,0,0,0,0,356,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,117,15,0,0,102,15,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,371,318,51,2,0,0,318,0,0,0,0,0,805,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,6,3,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,142,37,0,0,105,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,385,337,44,3,0,0,337,0,0,0,0,0,830,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,5,3,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,83,1,16,51,15,1,0,0,0,0,0,0,114,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,132,62,58,11,1,4,58,0,0,0,1,0,19,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
