Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
20.sql,true,411,354,55,2,0,0,354,0,0,0,0,0,1412,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,6,3,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,167,37,0,0,129,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,388,327,57,3,0,0,327,0,0,0,0,0,1414,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,155,1,36,98,20,0,1,0,0,0,0,0,197,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,115,60,52,2,1,2,58,0,0,0,1,0,27,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,125,1,48,60,16,0,1,0,0,0,0,0,149,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,68,62,3,2,1,3,59,0,0,0,1,0,46,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1014,790,222,1,1,121,669,0,1,0,0,0,482,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,565,527,36,1,1,111,416,0,1,0,0,0,490,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,134,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,78,1,74,1,2,0,1,0,0,0,0,0,3004,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,131,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,87,0,83,2,2,0,0,0,0,0,0,0,3223,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,128,0,0,0,128,0,0,0,128,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,81,64,16,0,1,2,62,0,1,0,0,0,248,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,16,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,70,66,2,1,1,3,63,0,1,0,0,0,19,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,26,5,16,1,4,5,0,0,0,0,0,0,32,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,11,5,1,2,3,4,1,0,0,0,0,0,22,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,191,12,12,24,143,6,6,0,143,0,0,0,179,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,165,12,12,42,99,5,7,0,99,0,0,0,180,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,138,60,8,11,59,58,2,5,43,10,0,0,74,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,157,60,7,13,77,59,1,6,59,12,0,0,76,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,37,0,5,12,19,0,0,0,19,0,0,0,29,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,25,0,6,13,6,0,0,0,19,0,0,0,33,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,40,1,5,12,22,1,0,0,22,0,0,0,29,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,26,1,6,14,5,1,0,0,22,0,0,0,48,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,391,155,35,39,162,81,74,0,0,0,0,0,435,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,384,155,34,49,146,81,74,0,0,0,0,0,415,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,1698,1552,0,0,146,1552,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,495,348,0,0,147,348,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
