Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
9.sql,true,8055,17,811,359,276,13,4,0,275,0,0,0,2178,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,true,14,0,0,0,13,0,0,0,275,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,534,10,235,135,154,6,4,0,154,0,0,0,2941,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,5,0,0,0,5,0,0,0,154,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
8.sql,true,631,503,118,3,7,228,275,0,7,0,0,0,200,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,true,17,0,0,0,17,0,0,7,7,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,302,272,20,3,7,191,81,0,7,0,0,0,273,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,12,0,0,0,12,0,0,6,3,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
7.sql,true,1116,875,222,3,15,423,452,0,15,0,0,0,754,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,true,2,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,416,284,114,5,13,124,160,0,13,0,0,0,1312,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,1,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
6.sql,true,134,62,0,0,72,62,0,0,72,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
6.sql,false,121,60,0,0,61,60,0,0,61,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
5.sql,true,321,26,290,4,1,9,17,0,0,0,0,0,3157,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
5.sql,false,277,27,226,22,2,10,17,0,0,0,0,0,2569,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
4.sql,true,278,5,256,15,1,4,1,0,0,0,0,0,83,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
4.sql,false,42,5,14,22,1,4,1,0,0,0,0,0,81,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
3.sql,true,565,467,37,11,50,283,184,0,0,0,0,0,254,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
3.sql,false,724,658,28,11,27,474,184,0,0,0,0,0,257,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,646,458,182,3,3,114,344,0,0,0,0,0,420,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,526,457,63,3,3,114,343,0,0,0,0,0,421,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,158,37,0,0,121,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,413,360,51,2,0,0,360,0,0,0,0,0,1116,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,14,3,1,10,0,1,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,151,37,0,0,114,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,375,330,42,2,0,0,330,0,0,0,0,0,1013,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,18,3,7,8,0,1,2,0,0,0,0,0,0,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,107,1,33,57,16,1,0,0,0,0,0,0,120,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,127,61,55,10,1,3,58,0,0,0,1,0,26,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,115,1,38,62,14,1,0,0,0,0,0,0,123,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,68,63,3,1,1,3,60,0,0,0,1,0,24,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1084,888,194,1,1,119,769,0,1,0,0,0,346,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,510,481,27,1,0,111,370,0,0,0,0,0,356,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,130,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,68,0,64,1,3,0,0,0,0,0,0,0,2324,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,130,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,66,0,62,2,2,0,0,0,0,0,0,0,2325,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,90,0,0,0,90,0,0,0,90,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,79,65,13,1,0,2,63,0,0,0,0,0,75,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,70,67,2,1,0,4,63,0,0,0,0,0,8,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,24,5,14,1,4,5,0,0,0,0,0,0,34,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,13,5,1,3,4,5,0,0,0,0,0,0,18,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,181,12,10,20,139,6,6,0,139,0,0,0,135,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,157,12,10,26,109,6,6,0,109,0,0,0,133,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,125,59,6,10,50,57,2,5,35,9,0,0,54,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,162,59,6,9,88,57,2,7,65,16,0,0,54,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,30,1,5,10,14,1,0,0,14,0,0,0,23,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,23,1,5,11,6,1,0,0,14,0,0,0,25,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,26,0,4,13,9,0,0,0,9,0,0,0,23,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,23,1,5,12,5,1,0,0,9,0,0,0,26,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,392,157,44,41,150,83,74,0,0,0,0,0,298,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,394,158,28,62,146,82,76,0,0,0,0,0,299,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
