Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
18.sql,true,128,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,72,0,68,0,4,0,0,0,0,0,0,0,1582,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,126,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,77,0,73,0,4,0,0,0,0,0,0,0,1612,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,124,0,0,0,124,0,0,0,124,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,81,65,15,0,1,2,63,0,1,0,0,0,142,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,17,0,0,0,17,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,72,68,2,1,1,5,63,0,1,0,0,0,11,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,25,6,12,3,4,6,0,0,0,0,0,0,49,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,14,6,2,2,4,6,0,0,0,0,0,0,15,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,175,11,7,26,131,6,5,0,131,0,0,0,82,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,114,12,7,25,70,7,5,0,70,0,0,0,82,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,136,58,5,11,62,57,1,6,47,9,0,0,35,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,155,59,5,9,82,57,2,7,69,6,0,0,35,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,28,1,4,12,11,1,0,0,10,0,0,0,17,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,25,1,4,14,6,1,0,0,10,0,0,0,42,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,37,2,4,11,20,2,0,0,20,0,0,0,17,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,23,2,4,12,5,2,0,0,20,0,0,0,40,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,390,156,26,55,153,82,74,0,0,0,0,0,201,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,366,156,24,40,145,82,74,0,0,0,0,0,197,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,576,500,0,0,76,500,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,1447,1373,0,0,74,1373,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
