Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
9.sql,true,8538,28,1253,327,266,24,4,0,265,0,0,0,13601,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,true,21,0,0,0,21,0,0,0,265,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,1465,19,1007,285,152,16,3,0,152,0,0,0,13644,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,13,0,0,0,13,0,0,0,152,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
8.sql,true,642,483,148,4,7,254,229,0,7,0,0,0,917,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,true,17,0,0,0,17,0,0,6,8,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,307,203,94,3,7,90,113,0,7,0,0,0,929,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,11,0,0,0,11,0,0,5,4,2,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
7.sql,true,1352,977,346,3,25,357,620,0,25,0,0,0,2788,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,true,1,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,806,435,341,4,25,130,305,0,25,0,0,0,4370,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,1,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
6.sql,true,151,85,0,0,66,85,0,0,66,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
6.sql,false,160,85,0,0,75,85,0,0,75,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
5.sql,true,1549,49,1493,6,1,10,39,0,0,0,0,0,16638,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
5.sql,false,1321,48,1265,6,1,10,38,0,0,0,0,0,14529,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
4.sql,true,190,6,157,25,2,4,2,0,0,0,0,0,372,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
4.sql,false,84,5,58,18,2,4,1,0,0,0,0,0,378,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
3.sql,true,712,464,180,13,54,219,245,0,0,0,0,0,1757,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
3.sql,false,973,753,176,13,30,521,232,0,0,0,0,0,1748,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,1185,757,419,6,2,151,606,0,0,0,0,0,2521,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,1133,759,368,2,3,152,607,0,0,0,0,0,2563,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,11,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,313,47,0,0,266,47,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,531,356,169,6,0,0,356,0,0,0,0,0,6216,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,14,2,3,9,0,0,2,0,0,0,0,0,6,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,294,46,0,0,248,46,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,515,327,183,5,0,0,327,0,0,0,0,0,6667,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,11,2,1,7,1,0,2,0,0,0,1,0,7,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,235,1,117,83,34,1,0,0,0,0,0,0,591,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,96,61,33,1,1,1,60,0,0,0,1,0,41,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,322,0,156,130,36,0,0,0,0,0,0,0,547,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,76,59,13,2,1,1,58,0,0,0,1,0,42,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,739,529,208,1,1,121,408,0,1,0,0,0,2210,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,486,323,161,2,0,112,211,0,0,0,0,0,2191,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,158,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,253,0,251,1,1,0,0,0,0,0,0,0,11628,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,156,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,250,0,247,2,1,0,0,0,0,0,0,0,11563,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,107,0,0,0,107,0,0,0,107,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,85,65,18,1,1,1,64,0,1,0,0,0,51,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,17,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
