Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
6.sql,false,125,62,0,0,63,62,0,0,63,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
5.sql,true,344,28,310,3,2,9,19,0,0,0,0,0,3481,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
5.sql,false,335,28,301,5,1,10,18,0,0,0,0,0,3523,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
4.sql,true,243,5,220,16,1,4,1,0,0,0,0,0,112,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
4.sql,false,39,5,18,15,1,3,2,0,0,0,0,0,114,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
3.sql,true,495,399,36,11,49,208,191,0,0,0,0,0,352,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
3.sql,false,742,670,34,12,26,483,187,0,0,0,0,0,347,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,710,493,212,3,2,120,373,0,0,0,0,0,552,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,579,491,84,1,3,119,372,0,0,0,0,0,553,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,168,39,0,0,129,39,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,439,381,55,2,0,0,381,0,0,0,0,0,1419,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,8,5,3,0,0,1,4,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,166,39,0,0,127,39,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,396,337,56,2,0,0,337,0,0,0,0,0,1434,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,5,3,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,130,1,39,72,18,1,0,0,0,0,0,0,189,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,115,61,52,1,1,2,59,0,0,0,1,0,28,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,112,1,49,46,16,1,0,0,0,0,0,0,147,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,65,60,2,2,1,2,58,0,0,0,1,0,24,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1053,829,222,1,1,120,709,0,1,0,0,0,493,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,475,438,36,0,1,112,326,0,1,0,0,0,492,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,134,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,80,0,78,0,2,0,0,0,0,0,0,0,2982,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,131,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,77,0,73,1,2,0,0,0,0,0,0,0,3001,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,103,0,0,0,103,0,0,0,103,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,81,64,15,1,1,1,63,0,1,0,0,0,302,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,15,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,70,66,2,1,1,3,63,0,1,0,0,0,17,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,24,5,14,1,4,5,0,0,0,0,0,0,33,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,13,5,2,2,4,4,1,0,0,0,0,0,22,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,175,12,11,27,125,6,6,0,125,0,0,0,181,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,82,13,12,20,37,6,7,0,37,0,0,0,180,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,124,61,8,12,43,59,2,6,27,10,0,0,74,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,160,59,7,11,83,58,1,6,61,16,0,0,74,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,40,1,6,13,20,1,0,0,20,0,0,0,29,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,24,1,6,12,5,1,0,0,20,0,0,0,38,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,37,1,5,12,19,1,0,0,19,0,0,0,30,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,26,1,6,13,6,1,0,0,19,0,0,0,34,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,387,157,39,43,148,82,75,0,0,0,0,0,435,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,369,158,35,38,138,83,75,0,0,0,0,0,426,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,659,513,0,0,146,513,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,651,506,0,0,144,506,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
