Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
4.sql,true,238,5,215,16,2,4,1,0,0,0,0,0,67,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
4.sql,false,40,5,12,20,2,4,1,0,0,0,0,0,64,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
3.sql,true,487,396,25,11,55,216,180,0,0,0,0,0,206,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
3.sql,false,692,627,22,16,27,446,181,0,0,0,0,0,201,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,639,432,199,3,5,114,318,0,0,0,0,0,374,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,490,429,55,3,3,113,316,0,0,0,0,0,380,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,146,36,0,0,110,36,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,409,356,49,4,0,0,356,0,0,0,0,0,800,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,6,3,2,1,0,2,1,0,0,0,0,0,11,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,141,37,0,0,104,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,372,325,44,2,0,0,325,0,0,0,0,0,798,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,5,3,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,90,1,22,52,15,1,0,0,0,0,0,0,371,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,130,62,54,13,1,4,58,0,0,0,1,0,19,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,101,1,37,50,13,1,0,0,0,0,0,0,99,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,94,62,30,1,1,4,58,0,0,0,1,0,22,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1221,1023,196,0,1,120,903,0,1,0,0,0,278,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,573,549,22,1,1,110,439,0,1,0,0,0,284,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,129,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,72,1,68,0,3,0,1,0,0,0,0,0,1852,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,128,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,73,0,69,1,3,0,0,0,0,0,0,0,1860,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,108,0,0,0,108,0,0,0,108,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,78,64,12,0,1,2,62,0,1,0,0,0,228,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,71,67,2,1,1,4,63,0,1,0,0,0,12,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,24,5,12,2,4,5,0,0,0,0,0,0,31,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,13,5,1,3,4,5,0,0,0,0,0,0,16,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,181,12,9,24,136,7,5,0,136,0,0,0,102,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,114,11,10,22,71,6,5,0,71,0,0,0,103,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,134,58,5,9,62,56,2,6,47,9,0,0,42,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,154,57,5,10,82,55,2,6,60,16,0,0,42,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,32,1,7,11,13,1,0,0,13,0,0,0,138,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,25,1,5,14,5,1,0,0,13,0,0,0,52,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,42,1,7,17,17,1,0,0,17,0,0,0,138,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,23,1,5,12,5,1,0,0,17,0,0,0,24,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,390,158,25,43,164,83,75,0,0,0,0,0,266,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,370,157,26,43,144,82,75,0,0,0,0,0,268,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,594,504,0,0,90,504,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,586,495,0,0,91,495,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
