Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
9.sql,true,8826,27,1354,449,363,24,3,0,362,0,0,0,13931,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,true,24,1,0,0,23,0,1,0,362,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,1407,17,991,261,138,14,3,0,138,0,0,0,13893,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,13,0,0,0,13,0,0,0,138,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
8.sql,true,624,458,145,13,8,244,214,0,8,0,0,0,894,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,true,17,0,0,0,17,0,0,6,8,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,271,135,126,3,7,21,114,0,7,0,0,0,1294,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,11,0,0,0,11,0,0,5,3,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
7.sql,true,1908,1085,803,3,16,456,629,0,16,0,0,0,13027,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,true,1,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,812,419,350,19,24,131,288,0,24,0,0,0,5129,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,1,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
6.sql,true,149,85,0,0,64,85,0,0,64,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
6.sql,false,152,84,0,0,67,84,0,0,67,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
5.sql,true,1244,44,1193,6,1,9,35,0,0,0,0,0,14263,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
5.sql,false,1333,44,1282,6,1,10,34,0,0,0,0,0,14847,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
4.sql,true,189,5,147,33,2,3,2,0,0,0,0,0,371,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
4.sql,false,92,6,53,31,2,4,2,0,0,0,0,0,373,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
3.sql,true,724,472,183,17,52,222,250,0,0,0,0,0,1674,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
3.sql,false,914,696,174,15,29,447,249,0,0,0,0,0,1732,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,1174,796,373,3,2,151,645,0,0,0,0,0,2311,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,1073,788,280,3,2,151,637,0,0,0,0,0,2415,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,303,47,0,0,256,47,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,527,356,165,6,0,0,356,0,0,0,0,0,6062,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,13,2,3,8,0,0,2,0,0,0,0,0,6,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,11,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,298,47,0,0,251,47,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,495,331,160,4,0,0,331,0,0,0,0,0,6061,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,11,3,1,7,0,1,2,0,0,0,0,0,7,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,273,0,124,114,35,0,0,0,0,0,0,0,622,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,112,60,40,10,2,1,59,0,0,0,2,0,35,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,223,0,113,74,36,0,0,0,0,0,0,0,551,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,75,60,13,1,1,2,58,0,0,0,1,0,44,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,776,587,188,0,1,122,465,0,1,0,0,0,2146,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,479,323,154,1,1,112,211,0,1,0,0,0,2153,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,158,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,255,0,253,1,1,0,0,0,0,0,0,0,11560,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,156,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,254,0,253,0,1,0,0,0,0,0,0,0,11620,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,92,0,0,0,92,0,0,0,92,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,83,64,18,1,0,1,63,0,0,0,0,0,62,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,16,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,72,66,4,0,1,3,63,0,1,0,0,0,34,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,28,5,19,2,2,4,1,0,0,0,0,0,78,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,21,4,13,2,2,4,0,0,0,0,0,0,53,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,249,19,58,32,140,7,12,0,140,0,0,0,793,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,224,19,53,34,118,6,13,0,118,0,0,0,789,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,173,72,30,24,47,71,1,3,34,10,0,0,336,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,189,72,26,21,70,70,2,4,60,6,0,0,329,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,65,1,24,19,21,1,0,0,21,0,0,0,117,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,54,0,24,21,9,0,0,0,21,0,0,0,122,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,69,0,24,25,20,0,0,0,20,0,0,0,115,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,63,1,30,23,9,1,0,0,20,0,0,0,407,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,529,166,140,52,171,84,82,0,0,0,0,0,1827,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,530,165,139,54,172,84,81,0,0,0,0,0,1820,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,1046,622,0,0,424,622,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,1048,620,0,0,428,620,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
