Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
9.sql,true,8252,16,799,318,260,12,4,0,260,0,0,0,1488,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,true,14,0,0,0,13,0,0,0,260,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,600,9,250,162,179,6,3,0,179,0,0,0,2461,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
9.sql,false,5,0,0,0,4,0,0,0,179,0,0,0,0,0,0,0,0,979921,0.0,0.0,0.0,0,0,0,0
8.sql,true,584,440,132,4,8,237,203,0,8,0,0,0,170,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,true,18,0,0,0,18,0,0,7,8,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,323,296,17,3,7,113,183,0,7,0,0,0,180,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
8.sql,false,12,0,0,0,12,0,0,6,3,3,0,0,0,0,0,0,0,7644,0.0,0.0,0.0,0,0,0,0
7.sql,true,1108,865,214,4,24,427,438,0,23,0,0,0,297,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,true,2,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,332,268,44,4,15,123,145,0,15,0,0,0,389,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
7.sql,false,2,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,17331,0.0,0.0,0.0,0,0,0,0
6.sql,true,127,61,0,0,66,61,0,0,66,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
6.sql,false,123,59,0,0,64,59,0,0,64,0,0,0,0,0,0,0,0,342464,0.0,0.0,0.0,0,0,0,0
5.sql,true,302,25,270,6,1,11,14,0,0,0,0,0,2438,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
5.sql,false,285,25,253,5,2,11,14,0,0,0,0,0,2495,0,0,0,0,22028,0.0,0.0,0.0,0,0,0,0
4.sql,true,249,5,221,21,2,4,1,0,0,0,0,0,56,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
4.sql,false,38,5,10,22,1,4,1,0,0,0,0,0,54,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
3.sql,true,488,400,23,14,51,220,180,0,0,0,0,0,179,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
3.sql,false,730,669,23,10,28,491,178,0,0,0,0,0,180,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,614,424,182,4,4,112,312,0,0,0,0,0,361,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,482,422,53,3,4,112,310,0,0,0,0,0,311,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,139,37,0,0,102,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,410,354,53,3,0,1,353,0,0,0,0,0,657,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,7,3,4,0,0,1,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,1214,35,0,0,1179,35,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,286,249,33,3,0,0,249,0,0,0,0,0,662,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,5,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,75,1,18,45,11,1,0,0,0,0,0,0,228,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,120,45,65,9,1,4,41,0,0,0,1,0,21,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,101,2,46,42,11,2,0,0,0,0,0,0,86,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,85,46,37,1,1,4,42,0,0,0,1,0,20,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1252,1067,182,2,1,93,974,0,1,0,0,0,226,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,538,518,18,1,1,110,408,0,1,0,0,0,232,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,128,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,71,0,67,0,4,0,0,0,0,0,0,0,1733,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,126,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,66,0,62,1,3,0,0,0,0,0,0,0,1598,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,101,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,64,51,12,0,1,1,50,0,1,0,0,0,40,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,67,63,2,1,1,4,59,0,1,0,0,0,11,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,26,6,13,2,5,6,0,0,0,0,0,0,42,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,14,6,2,2,4,6,0,0,0,0,0,0,14,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,168,12,7,25,124,7,5,0,124,0,0,0,82,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,151,12,8,25,106,7,5,0,106,0,0,0,82,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,133,58,6,8,61,56,2,3,48,10,0,0,35,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,138,56,5,9,67,55,1,2,59,6,0,0,35,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,28,1,4,11,12,1,0,0,12,0,0,0,50,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,20,1,3,10,6,1,0,0,12,0,0,0,31,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,27,1,6,8,12,1,0,0,12,0,0,0,107,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,21,2,4,9,6,2,0,0,12,0,0,0,39,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,314,99,26,51,138,55,44,0,0,0,0,0,204,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,341,119,26,56,140,55,64,0,0,0,0,0,202,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,580,506,0,0,74,506,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,500,425,0,0,75,425,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
