Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
4.sql,true,232,5,208,17,1,4,1,0,0,0,0,0,112,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
4.sql,false,43,6,19,16,2,4,2,0,0,0,0,0,118,0,0,0,0,158414,0.0,0.0,0.0,0,0,0,0
3.sql,true,506,400,45,12,49,207,193,0,0,0,0,0,361,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
3.sql,false,733,652,45,10,26,458,194,0,0,0,0,0,362,0,0,0,0,90026,0.0,0.0,0.0,0,0,0,0
21.sql,true,712,492,214,3,3,120,372,0,0,0,0,0,560,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
21.sql,false,582,501,76,2,2,119,382,0,0,0,0,0,510,0,0,0,0,12426,0.0,0.0,0.0,0,0,0,0
20.sql,true,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,true,169,39,0,0,130,39,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,true,425,367,56,2,0,0,367,0,0,0,0,0,1428,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,true,7,3,4,0,0,1,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
20.sql,false,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6491,0.0,0.0,0.0,0,0,0,0
20.sql,false,166,37,0,0,129,37,0,0,0,0,0,0,0,0,0,0,0,2733944,0.0,0.0,0.0,0,0,0,0
20.sql,false,395,337,54,4,0,1,336,0,0,0,0,0,1426,0,0,0,0,17538,0.0,0.0,0.0,0,0,0,0
20.sql,false,4,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,557,0.0,0.0,0.0,0,0,0,0
2.sql,true,126,0,36,71,18,0,0,0,0,0,0,0,189,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,true,116,60,53,1,2,2,58,0,0,0,2,0,29,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
2.sql,false,123,1,46,60,16,1,0,0,0,0,0,0,149,0,0,0,0,478400,0.0,0.0,0.0,0,0,0,0
2.sql,false,67,61,5,0,1,2,59,0,0,0,1,0,50,0,0,0,0,1419,0.0,0.0,0.0,0,0,0,0
19.sql,true,1996,1774,220,0,1,117,1657,0,1,0,0,0,493,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
19.sql,false,431,391,38,1,1,87,304,0,1,0,0,0,502,0,0,0,0,364,0.0,0.0,0.0,0,0,0,0
18.sql,true,133,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,true,89,1,85,1,2,0,1,0,0,0,0,0,3078,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
18.sql,false,131,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
18.sql,false,93,0,91,0,2,0,0,0,0,0,0,0,3076,0,0,0,0,1253,0.0,0.0,0.0,0,0,0,0
17.sql,true,143,1,0,0,142,0,1,0,142,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,true,76,59,16,0,1,1,58,0,1,0,0,0,222,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
17.sql,false,12,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,17996609,0.0,0.0,0.0,0,0,0,0
17.sql,false,70,67,2,0,1,4,63,0,1,0,0,0,11,0,0,0,0,1632,0.0,0.0,0.0,0,0,0,0
16.sql,true,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,true,25,5,14,3,3,5,0,0,0,0,0,0,31,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
16.sql,false,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
16.sql,false,13,5,2,3,3,5,0,0,0,0,0,0,21,0,0,0,0,11997,0.0,0.0,0.0,0,0,0,0
14.sql,true,162,12,13,26,111,6,6,0,111,0,0,0,187,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
14.sql,false,127,12,13,26,76,6,6,0,76,0,0,0,188,0,0,0,0,224637,0.0,0.0,0.0,0,0,0,0
12.sql,true,137,60,7,12,58,58,2,5,43,10,0,0,74,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
12.sql,false,154,58,7,11,78,57,1,6,61,11,0,0,74,0,0,0,0,93144,0.0,0.0,0.0,0,0,0,0
11.sql,true,37,0,8,10,19,0,0,0,19,0,0,0,119,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,true,24,1,6,11,6,1,0,0,19,0,0,0,33,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,35,1,6,9,19,1,0,0,19,0,0,0,30,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
11.sql,false,22,0,5,11,5,0,0,0,19,0,0,0,35,0,0,0,0,95680,0.0,0.0,0.0,0,0,0,0
10.sql,true,323,73,36,63,151,28,45,0,0,0,0,0,437,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
10.sql,false,296,88,33,36,139,63,25,0,0,0,0,0,417,0,0,0,0,344528,0.0,0.0,0.0,0,0,0,0
1.sql,true,561,415,0,0,146,415,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
1.sql,false,647,502,0,0,145,502,0,0,0,0,0,0,0,0,0,0,0,17743537,0.0,0.0,0.0,0,0,0,0
