Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
12a.sql,false,30,24,6,0,0,13,11,0,0,0,0,0,57,0,0,0,0,397,0.0,0.0,0.0,0,0,0,0
11d.sql,true,68,52,11,5,0,22,30,0,0,0,0,0,215,0,0,0,0,14899,0.0,0.0,0.0,0,0,0,0
11d.sql,false,67,50,10,6,1,22,28,0,1,0,0,0,209,0,0,0,0,14899,0.0,0.0,0.0,0,0,0,0
11c.sql,true,63,51,9,3,0,22,29,0,0,0,0,0,146,0,0,0,0,6946,0.0,0.0,0.0,0,0,0,0
11c.sql,false,63,51,9,3,0,22,29,0,0,0,0,0,161,0,0,0,0,6946,0.0,0.0,0.0,0,0,0,0
11b.sql,true,50,45,1,4,0,18,27,0,0,0,0,0,1,0,0,0,0,14,0.0,0.0,0.0,0,0,0,0
11b.sql,false,49,44,1,4,0,17,27,0,0,0,0,0,1,0,0,0,0,14,0.0,0.0,0.0,0,0,0,0
11a.sql,true,52,48,3,1,0,19,29,0,0,0,0,0,38,0,0,0,0,310,0.0,0.0,0.0,0,0,0,0
11a.sql,false,51,47,3,1,0,19,28,0,0,0,0,0,29,0,0,0,0,310,0.0,0.0,0.0,0,0,0,0
10c.sql,true,188,91,95,2,0,61,30,0,0,0,0,0,4587,0,0,0,0,10,0.0,0.0,0.0,0,0,0,0
10c.sql,false,231,117,111,3,0,71,46,0,0,0,0,0,5828,0,0,0,0,10,0.0,0.0,0.0,0,0,0,0
10b.sql,true,661,104,555,1,1,63,41,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
10b.sql,false,86,85,1,0,0,57,28,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
10a.sql,true,67,64,3,0,0,58,6,0,0,0,0,0,25,0,0,0,0,104,0.0,0.0,0.0,0,0,0,0
10a.sql,false,66,63,2,1,0,57,6,0,0,0,0,0,22,0,0,0,0,104,0.0,0.0,0.0,0,0,0,0
