Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
32b.sql,false,24,1,14,9,0,1,0,0,0,0,0,0,105,0,0,0,0,4388,0.0,0.0,0.0,0,0,0,0
32a.sql,true,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
32a.sql,false,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
31c.sql,true,72,63,7,2,0,25,38,0,0,0,0,0,124,0,0,0,0,2825,0.0,0.0,0.0,0,0,0,0
31c.sql,false,79,69,9,1,0,29,40,0,0,0,0,0,156,0,0,0,0,2825,0.0,0.0,0.0,0,0,0,0
31b.sql,true,129,115,4,10,0,73,42,0,0,0,0,0,18,0,0,0,0,84,0.0,0.0,0.0,0,0,0,0
31b.sql,false,119,114,5,0,0,72,42,0,0,0,0,0,17,0,0,0,0,84,0.0,0.0,0.0,0,0,0,0
31a.sql,true,94,87,7,0,0,45,42,0,0,0,0,0,69,0,0,0,0,1273,0.0,0.0,0.0,0,0,0,0
31a.sql,false,92,85,5,2,0,45,40,0,0,0,0,0,54,0,0,0,0,1273,0.0,0.0,0.0,0,0,0,0
30c.sql,true,122,90,30,2,0,47,43,0,0,0,0,0,220,0,0,0,0,8024,0.0,0.0,0.0,0,0,0,0
30c.sql,false,115,81,31,3,0,46,35,0,0,0,0,0,336,0,0,0,0,8024,0.0,0.0,0.0,0,0,0,0
30b.sql,true,106,102,3,0,0,61,41,0,0,0,0,0,12,0,0,0,0,28,0.0,0.0,0.0,0,0,0,0
30b.sql,false,74,70,3,1,0,42,28,0,0,0,0,0,13,0,0,0,0,28,0.0,0.0,0.0,0,0,0,0
30a.sql,true,71,56,14,0,1,26,30,0,1,0,0,0,236,0,0,0,0,757,0.0,0.0,0.0,0,0,0,0
30a.sql,false,77,53,22,1,0,25,28,0,0,0,0,0,287,0,0,0,0,757,0.0,0.0,0.0,0,0,0,0
2d.sql,true,26,4,13,8,1,2,2,0,1,0,0,0,160,0,0,0,0,68316,0.0,0.0,0.0,0,0,0,0
2d.sql,false,27,3,17,7,0,1,2,0,0,0,0,0,170,0,0,0,0,68316,0.0,0.0,0.0,0,0,0,0
2c.sql,true,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
2c.sql,false,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
2b.sql,true,13,1,10,1,0,1,0,0,0,0,0,0,134,0,0,0,0,5228,0.0,0.0,0.0,0,0,0,0
2b.sql,false,12,2,9,1,0,2,0,0,0,0,0,0,129,0,0,0,0,5228,0.0,0.0,0.0,0,0,0,0
2a.sql,true,14,2,11,1,0,1,1,0,0,0,0,0,140,0,0,0,0,7834,0.0,0.0,0.0,0,0,0,0
2a.sql,false,13,1,10,2,0,1,0,0,0,0,0,0,136,0,0,0,0,7834,0.0,0.0,0.0,0,0,0,0
29c.sql,true,544,484,54,6,0,428,56,0,0,0,0,0,1127,0,0,0,0,16308,0.0,0.0,0.0,0,0,0,0
29c.sql,false,543,416,121,6,0,362,54,0,0,0,0,0,3687,0,0,0,0,16308,0.0,0.0,0.0,0,0,0,0
29b.sql,true,225,215,6,4,0,179,36,0,0,0,0,0,96,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
29b.sql,false,280,267,7,6,0,231,36,0,0,0,0,0,101,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
29a.sql,true,374,366,7,1,0,329,37,0,0,0,0,0,94,0,0,0,0,1620,0.0,0.0,0.0,0,0,0,0
29a.sql,false,343,339,4,0,0,302,37,0,0,0,0,0,14,0,0,0,0,1620,0.0,0.0,0.0,0,0,0,0
28c.sql,true,101,85,13,2,0,45,40,0,0,0,0,0,217,0,0,0,0,8373,0.0,0.0,0.0,0,0,0,0
28c.sql,false,105,83,19,3,0,43,40,0,0,0,0,0,338,0,0,0,0,8373,0.0,0.0,0.0,0,0,0,0
28b.sql,true,79,61,18,0,0,37,24,0,0,0,0,0,250,0,0,0,0,148,0.0,0.0,0.0,0,0,0,0
28b.sql,false,83,62,20,1,0,37,25,0,0,0,0,0,348,0,0,0,0,148,0.0,0.0,0.0,0,0,0,0
28a.sql,true,120,89,29,2,0,46,43,0,0,0,0,0,640,0,0,0,0,4803,0.0,0.0,0.0,0,0,0,0
28a.sql,false,111,90,18,3,0,47,43,0,0,0,0,0,339,0,0,0,0,4803,0.0,0.0,0.0,0,0,0,0
27c.sql,true,86,82,4,0,0,32,50,0,0,0,0,0,33,0,0,0,0,743,0.0,0.0,0.0,0,0,0,0
27c.sql,false,166,159,5,1,1,110,49,0,1,0,0,0,55,0,0,0,0,743,0.0,0.0,0.0,0,0,0,0
27b.sql,true,85,81,4,0,0,41,40,0,0,0,0,0,33,0,0,0,0,247,0.0,0.0,0.0,0,0,0,0
27b.sql,false,79,74,4,1,0,33,41,0,0,0,0,0,37,0,0,0,0,247,0.0,0.0,0.0,0,0,0,0
27a.sql,true,81,78,3,0,0,37,41,0,0,0,0,0,27,0,0,0,0,477,0.0,0.0,0.0,0,0,0,0
27a.sql,false,103,100,3,0,0,47,53,0,0,0,0,0,29,0,0,0,0,477,0.0,0.0,0.0,0,0,0,0
26c.sql,true,131,55,74,1,0,48,7,0,0,0,0,0,1114,0,0,0,0,5400,0.0,0.0,0.0,0,0,0,0
26c.sql,false,143,57,84,2,0,48,9,0,0,0,0,0,1534,0,0,0,0,5400,0.0,0.0,0.0,0,0,0,0
26b.sql,true,73,53,20,0,0,45,8,0,0,0,0,0,240,0,0,0,0,93,0.0,0.0,0.0,0,0,0,0
26b.sql,false,75,52,23,0,0,44,8,0,0,0,0,0,290,0,0,0,0,93,0.0,0.0,0.0,0,0,0,0
26a.sql,true,120,76,44,0,0,57,19,0,0,0,0,0,606,0,0,0,0,1728,0.0,0.0,0.0,0,0,0,0
26a.sql,false,104,65,38,1,0,55,10,0,0,0,0,0,565,0,0,0,0,1728,0.0,0.0,0.0,0,0,0,0
25c.sql,true,207,170,31,4,1,137,33,0,1,0,0,0,331,0,0,0,0,26153,0.0,0.0,0.0,0,0,0,0
25c.sql,false,87,56,26,4,1,25,31,0,1,0,0,0,273,0,0,0,0,26153,0.0,0.0,0.0,0,0,0,0
25b.sql,true,66,59,1,5,1,31,28,0,1,0,0,0,1,0,0,0,0,6,0.0,0.0,0.0,0,0,0,0
25b.sql,false,93,82,1,10,0,43,39,0,0,0,0,0,1,0,0,0,0,6,0.0,0.0,0.0,0,0,0,0
25a.sql,true,101,78,21,2,0,39,39,0,0,0,0,0,144,0,0,0,0,4407,0.0,0.0,0.0,0,0,0,0
25a.sql,false,101,79,20,2,0,39,40,0,0,0,0,0,124,0,0,0,0,4407,0.0,0.0,0.0,0,0,0,0
24b.sql,true,390,380,2,8,0,333,47,0,0,0,0,0,1,0,0,0,0,45,0.0,0.0,0.0,0,0,0,0
24b.sql,false,379,369,3,7,0,322,47,0,0,0,0,0,18,0,0,0,0,45,0.0,0.0,0.0,0,0,0,0
24a.sql,true,388,372,15,1,0,321,51,0,0,0,0,0,230,0,0,0,0,275,0.0,0.0,0.0,0,0,0,0
24a.sql,false,1106,1093,13,0,0,1057,36,0,0,0,0,0,195,0,0,0,0,275,0.0,0.0,0.0,0,0,0,0
23c.sql,true,63,60,3,0,0,51,9,0,0,0,0,0,23,0,0,0,0,628,0.0,0.0,0.0,0,0,0,0
23c.sql,false,62,59,2,1,0,50,9,0,0,0,0,0,20,0,0,0,0,628,0.0,0.0,0.0,0,0,0,0
23b.sql,true,78,67,2,9,0,52,15,0,0,0,0,0,21,0,0,0,0,16,0.0,0.0,0.0,0,0,0,0
23b.sql,false,57,51,2,4,0,43,8,0,0,0,0,0,16,0,0,0,0,16,0.0,0.0,0.0,0,0,0,0
23a.sql,true,64,60,2,2,0,49,11,0,0,0,0,0,24,0,0,0,0,618,0.0,0.0,0.0,0,0,0,0
23a.sql,false,78,75,2,1,0,56,19,0,0,0,0,0,18,0,0,0,0,618,0.0,0.0,0.0,0,0,0,0
22d.sql,true,110,81,21,6,1,43,38,0,1,0,0,0,334,0,0,0,0,46281,0.0,0.0,0.0,0,0,0,0
22d.sql,false,78,55,15,8,0,23,32,0,0,0,0,0,212,0,0,0,0,46281,0.0,0.0,0.0,0,0,0,0
22c.sql,true,103,84,15,3,1,43,41,0,1,0,0,0,186,0,0,0,0,21489,0.0,0.0,0.0,0,0,0,0
22c.sql,false,149,125,20,4,0,60,65,0,0,0,0,0,286,0,0,0,0,21489,0.0,0.0,0.0,0,0,0,0
22b.sql,true,136,117,19,0,0,58,59,0,0,0,0,0,176,0,0,0,0,31,0.0,0.0,0.0,0,0,0,0
22b.sql,false,132,113,18,1,0,55,58,0,0,0,0,0,168,0,0,0,0,31,0.0,0.0,0.0,0,0,0,0
22a.sql,true,133,119,13,1,0,59,60,0,0,0,0,0,174,0,0,0,0,2851,0.0,0.0,0.0,0,0,0,0
22a.sql,false,133,119,13,1,0,60,59,0,0,0,0,0,154,0,0,0,0,2851,0.0,0.0,0.0,0,0,0,0
21c.sql,true,129,122,6,1,0,51,71,0,0,0,0,0,45,0,0,0,0,1874,0.0,0.0,0.0,0,0,0,0
21c.sql,false,127,120,6,0,1,49,71,0,1,0,0,0,43,0,0,0,0,1874,0.0,0.0,0.0,0,0,0,0
21b.sql,true,95,91,3,1,0,35,56,0,0,0,0,0,28,0,0,0,0,38,0.0,0.0,0.0,0,0,0,0
21b.sql,false,72,67,5,0,0,24,43,0,0,0,0,0,50,0,0,0,0,38,0.0,0.0,0.0,0,0,0,0
21a.sql,true,86,80,4,2,0,26,54,0,0,0,0,0,26,0,0,0,0,1410,0.0,0.0,0.0,0,0,0,0
21a.sql,false,96,91,3,2,0,36,55,0,0,0,0,0,20,0,0,0,0,1410,0.0,0.0,0.0,0,0,0,0
20c.sql,true,112,63,48,1,0,49,14,0,0,0,0,0,739,0,0,0,0,5406,0.0,0.0,0.0,0,0,0,0
20c.sql,false,115,65,47,2,0,51,14,0,0,0,0,0,787,0,0,0,0,5406,0.0,0.0,0.0,0,0,0,0
20b.sql,true,140,132,2,6,0,119,13,0,0,0,0,0,1,0,0,0,0,17,0.0,0.0,0.0,0,0,0,0
20b.sql,false,141,132,2,6,0,118,14,0,0,0,0,0,14,0,0,0,0,17,0.0,0.0,0.0,0,0,0,0
20a.sql,true,122,113,3,6,0,93,20,0,0,0,0,0,23,0,0,0,0,33,0.0,0.0,0.0,0,0,0,0
20a.sql,false,98,91,3,2,1,81,10,0,1,0,0,0,22,0,0,0,0,33,0.0,0.0,0.0,0,0,0,0
1d.sql,true,69,59,0,10,0,27,32,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0
1d.sql,false,218,64,0,154,0,32,32,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0
1c.sql,true,32,22,1,9,0,19,3,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
1c.sql,false,29,20,1,8,0,17,3,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
1b.sql,true,68,59,0,9,0,29,30,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
1b.sql,false,69,60,0,9,0,30,30,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
1a.sql,true,30,20,1,9,0,18,2,0,0,0,0,0,0,0,0,0,0,142,0.0,0.0,0.0,0,0,0,0
1a.sql,false,30,20,1,9,0,18,2,0,0,0,0,0,0,0,0,0,0,142,0.0,0.0,0.0,0,0,0,0
19d.sql,true,1115,92,809,199,15,44,48,0,15,0,0,0,7384,0,0,0,0,1760645,0.0,0.0,0.0,0,0,0,0
19d.sql,false,679,84,273,306,15,38,46,0,15,0,0,0,4874,0,0,0,0,1760645,0.0,0.0,0.0,0,0,0,0
19c.sql,true,372,353,18,1,0,316,37,0,0,0,0,0,361,0,0,0,0,3575,0.0,0.0,0.0,0,0,0,0
19c.sql,false,361,343,17,1,0,306,37,0,0,0,0,0,353,0,0,0,0,3575,0.0,0.0,0.0,0,0,0,0
19b.sql,true,362,357,1,4,0,324,33,0,0,0,0,0,1,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
19b.sql,false,360,355,1,4,0,320,35,0,0,0,0,0,1,0,0,0,0,15,0.0,0.0,0.0,0,0,0,0
19a.sql,true,387,376,5,5,0,323,53,0,0,0,0,0,108,0,0,0,0,184,0.0,0.0,0.0,0,0,0,0
19a.sql,false,379,374,4,0,0,321,53,0,0,0,0,0,60,0,0,0,0,184,0.0,0.0,0.0,0,0,0,0
18c.sql,true,75,45,26,3,1,16,29,0,1,0,0,0,284,0,0,0,0,28073,0.0,0.0,0.0,0,0,0,0
18c.sql,false,76,45,27,3,1,15,30,0,1,0,0,0,270,0,0,0,0,28073,0.0,0.0,0.0,0,0,0,0
18b.sql,true,59,56,3,0,0,25,31,0,0,0,0,0,29,0,0,0,0,11,0.0,0.0,0.0,0,0,0,0
18b.sql,false,57,53,3,0,0,23,30,0,0,0,0,0,27,0,0,0,0,11,0.0,0.0,0.0,0,0,0,0
18a.sql,true,98,73,24,1,0,29,44,0,0,0,0,0,293,0,0,0,0,410,0.0,0.0,0.0,0,0,0,0
18a.sql,false,96,73,23,0,0,27,46,0,0,0,0,0,285,0,0,0,0,410,0.0,0.0,0.0,0,0,0,0
17f.sql,true,340,22,203,110,4,21,1,0,4,0,0,0,1664,0,0,0,0,1113120,0.0,0.0,0.0,0,0,0,0
17f.sql,false,381,22,200,154,5,22,0,0,5,0,0,0,3127,0,0,0,0,1113120,0.0,0.0,0.0,0,0,0,0
17e.sql,true,715,4,256,442,12,2,2,0,12,0,0,0,4307,0,0,0,0,2832555,0.0,0.0,0.0,0,0,0,0
17e.sql,false,519,4,244,259,12,2,2,0,12,0,0,0,3627,0,0,0,0,2832555,0.0,0.0,0.0,0,0,0,0
17d.sql,true,34,21,12,1,0,21,0,0,0,0,0,0,232,0,0,0,0,11538,0.0,0.0,0.0,0,0,0,0
17d.sql,false,35,21,13,1,0,21,0,0,0,0,0,0,270,0,0,0,0,11538,0.0,0.0,0.0,0,0,0,0
17c.sql,true,24,19,4,1,0,19,0,0,0,0,0,0,68,0,0,0,0,1918,0.0,0.0,0.0,0,0,0,0
17c.sql,false,24,19,5,0,0,19,0,0,0,0,0,0,74,0,0,0,0,1918,0.0,0.0,0.0,0,0,0,0
17b.sql,true,72,20,46,5,1,19,1,0,1,0,0,0,1017,0,0,0,0,52306,0.0,0.0,0.0,0,0,0,0
17b.sql,false,63,20,36,7,0,19,1,0,0,0,0,0,908,0,0,0,0,52306,0.0,0.0,0.0,0,0,0,0
17a.sql,true,369,23,319,25,2,21,2,0,2,0,0,0,12765,0,0,0,0,258289,0.0,0.0,0.0,0,0,0,0
17a.sql,false,196,24,144,26,2,21,3,0,2,0,0,0,1865,0,0,0,0,258289,0.0,0.0,0.0,0,0,0,0
16d.sql,true,61,11,21,27,2,8,3,0,2,0,0,0,328,0,0,0,0,249455,0.0,0.0,0.0,0,0,0,0
16d.sql,false,62,10,23,27,2,8,2,0,2,0,0,0,321,0,0,0,0,249455,0.0,0.0,0.0,0,0,0,0
16c.sql,true,73,11,28,31,3,8,3,0,3,0,0,0,428,0,0,0,0,319932,0.0,0.0,0.0,0,0,0,0
16c.sql,false,79,11,31,35,2,8,3,0,2,0,0,0,510,0,0,0,0,319932,0.0,0.0,0.0,0,0,0,0
16b.sql,true,892,3,306,550,32,1,2,0,32,0,0,0,4658,0,0,0,0,3710592,0.0,0.0,0.0,0,0,0,0
16b.sql,false,618,3,295,288,32,1,2,0,32,0,0,0,3975,0,0,0,0,3710592,0.0,0.0,0.0,0,0,0,0
16a.sql,true,14,8,6,0,0,5,3,0,0,0,0,0,79,0,0,0,0,385,0.0,0.0,0.0,0,0,0,0
16a.sql,false,14,8,5,1,0,4,4,0,0,0,0,0,88,0,0,0,0,385,0.0,0.0,0.0,0,0,0,0
15d.sql,true,51,44,5,2,0,39,5,0,0,0,0,0,94,0,0,0,0,11347,0.0,0.0,0.0,0,0,0,0
15d.sql,false,49,42,5,2,0,37,5,0,0,0,0,0,100,0,0,0,0,11347,0.0,0.0,0.0,0,0,0,0
15c.sql,true,54,51,2,1,0,48,3,0,0,0,0,0,21,0,0,0,0,2271,0.0,0.0,0.0,0,0,0,0
15c.sql,false,56,53,2,0,0,50,3,0,0,0,0,0,25,0,0,0,0,2271,0.0,0.0,0.0,0,0,0,0
15b.sql,true,69,64,1,4,0,59,5,0,0,0,0,0,1,0,0,0,0,37,0.0,0.0,0.0,0,0,0,0
15b.sql,false,69,64,1,4,0,58,6,0,0,0,0,0,1,0,0,0,0,37,0.0,0.0,0.0,0,0,0,0
15a.sql,true,70,67,1,1,0,60,7,0,0,0,0,0,17,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
15a.sql,false,70,68,2,0,0,60,8,0,0,0,0,0,15,0,0,0,0,328,0.0,0.0,0.0,0,0,0,0
14c.sql,true,61,52,8,1,0,22,30,0,0,0,0,0,108,0,0,0,0,4115,0.0,0.0,0.0,0,0,0,0
14c.sql,false,59,50,9,0,0,21,29,0,0,0,0,0,112,0,0,0,0,4115,0.0,0.0,0.0,0,0,0,0
14b.sql,true,38,33,0,3,0,17,16,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0
14b.sql,false,39,34,0,5,0,18,16,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0
14a.sql,true,53,43,10,0,0,17,26,0,0,0,0,0,136,0,0,0,0,761,0.0,0.0,0.0,0,0,0,0
14a.sql,false,54,44,9,1,0,17,27,0,0,0,0,0,124,0,0,0,0,761,0.0,0.0,0.0,0,0,0,0
13d.sql,true,311,5,225,72,9,3,2,0,9,0,0,0,3581,0,0,0,0,670390,0.0,0.0,0.0,0,0,0,0
13d.sql,false,302,5,218,71,8,3,2,0,8,0,0,0,4322,0,0,0,0,670390,0.0,0.0,0.0,0,0,0,0
13c.sql,true,31,26,1,4,0,24,2,0,0,0,0,0,1,0,0,0,0,53,0.0,0.0,0.0,0,0,0,0
13c.sql,false,30,24,1,5,0,22,2,0,0,0,0,0,1,0,0,0,0,53,0.0,0.0,0.0,0,0,0,0
13b.sql,true,31,28,2,1,0,26,2,0,0,0,0,0,15,0,0,0,0,372,0.0,0.0,0.0,0,0,0,0
13b.sql,false,30,28,2,0,0,26,2,0,0,0,0,0,20,0,0,0,0,372,0.0,0.0,0.0,0,0,0,0
13a.sql,true,61,3,37,19,2,3,0,0,2,0,0,0,646,0,0,0,0,111101,0.0,0.0,0.0,0,0,0,0
13a.sql,false,53,3,29,19,2,3,0,0,2,0,0,0,509,0,0,0,0,111101,0.0,0.0,0.0,0,0,0,0
12c.sql,true,49,26,23,0,0,13,13,0,0,0,0,0,288,0,0,0,0,4711,0.0,0.0,0.0,0,0,0,0
12c.sql,false,50,27,21,2,0,15,12,0,0,0,0,0,314,0,0,0,0,4711,0.0,0.0,0.0,0,0,0,0
12b.sql,true,24,20,1,3,0,18,2,0,0,0,0,0,1,0,0,0,0,10,0.0,0.0,0.0,0,0,0,0
12b.sql,false,24,19,0,5,0,17,2,0,0,0,0,0,1,0,0,0,0,10,0.0,0.0,0.0,0,0,0,0
12a.sql,true,28,21,7,0,0,11,10,0,0,0,0,0,60,0,0,0,0,397,0.0,0.0,0.0,0,0,0,0
