Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
12a.sql,false,31,24,6,1,0,14,10,0,0,0,0,0,63,0,0,0,0,397,0.0,0.0,0.0,0,0,0,0
11d.sql,true,68,51,11,6,0,21,30,0,0,0,0,0,231,0,0,0,0,14899,0.0,0.0,0.0,0,0,0,0
11d.sql,false,69,51,13,5,0,22,29,0,0,0,0,0,255,0,0,0,0,14899,0.0,0.0,0.0,0,0,0,0
11c.sql,true,65,52,10,2,1,22,30,0,1,0,0,0,191,0,0,0,0,6946,0.0,0.0,0.0,0,0,0,0
11c.sql,false,66,52,11,3,0,23,29,0,0,0,0,0,242,0,0,0,0,6946,0.0,0.0,0.0,0,0,0,0
11b.sql,true,51,46,1,4,0,17,29,0,0,0,0,0,1,0,0,0,0,14,0.0,0.0,0.0,0,0,0,0
11b.sql,false,53,48,1,4,0,18,30,0,0,0,0,0,1,0,0,0,0,14,0.0,0.0,0.0,0,0,0,0
11a.sql,true,53,49,3,1,0,20,29,0,0,0,0,0,30,0,0,0,0,310,0.0,0.0,0.0,0,0,0,0
11a.sql,false,56,52,3,1,0,20,32,0,0,0,0,0,30,0,0,0,0,310,0.0,0.0,0.0,0,0,0,0
10c.sql,true,189,93,93,3,0,63,30,0,0,0,0,0,3985,0,0,0,0,10,0.0,0.0,0.0,0,0,0,0
10c.sql,false,189,92,94,2,1,62,30,0,1,0,0,0,4405,0,0,0,0,10,0.0,0.0,0.0,0,0,0,0
10b.sql,true,85,84,1,0,0,57,27,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
10b.sql,false,85,84,1,0,0,57,27,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
10a.sql,true,67,64,2,1,0,58,6,0,0,0,0,0,22,0,0,0,0,104,0.0,0.0,0.0,0,0,0,0
10a.sql,false,66,63,3,0,0,57,6,0,0,0,0,0,21,0,0,0,0,104,0.0,0.0,0.0,0,0,0,0
