Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
12a.sql,false,28,22,5,1,0,12,10,0,0,0,0,0,57,0,0,0,0,397,0.0,0.0,0.0,0,0,0,0
11d.sql,true,70,52,13,5,0,21,31,0,0,0,0,0,238,0,0,0,0,14899,0.0,0.0,0.0,0,0,0,0
11d.sql,false,70,51,13,4,1,20,31,0,1,0,0,0,251,0,0,0,0,14899,0.0,0.0,0.0,0,0,0,0
11c.sql,true,65,52,10,2,0,22,30,0,0,0,0,0,150,0,0,0,0,6946,0.0,0.0,0.0,0,0,0,0
11c.sql,false,67,54,10,2,1,23,31,0,1,0,0,0,171,0,0,0,0,6946,0.0,0.0,0.0,0,0,0,0
11b.sql,true,53,47,0,4,0,18,29,0,0,0,0,0,1,0,0,0,0,14,0.0,0.0,0.0,0,0,0,0
11b.sql,false,53,47,0,6,0,17,30,0,0,0,0,0,1,0,0,0,0,14,0.0,0.0,0.0,0,0,0,0
11a.sql,true,53,50,3,0,0,20,30,0,0,0,0,0,23,0,0,0,0,310,0.0,0.0,0.0,0,0,0,0
11a.sql,false,53,50,3,0,0,20,30,0,0,0,0,0,28,0,0,0,0,310,0.0,0.0,0.0,0,0,0,0
10c.sql,true,169,100,68,1,0,69,31,0,0,0,0,0,1381,0,0,0,0,10,0.0,0.0,0.0,0,0,0,0
10c.sql,false,180,101,78,0,0,69,32,0,0,0,0,0,1579,0,0,0,0,10,0.0,0.0,0.0,0,0,0,0
10b.sql,true,96,95,1,0,0,65,30,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
10b.sql,false,96,95,1,0,0,64,31,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
10a.sql,true,74,71,3,0,0,66,5,0,0,0,0,0,24,0,0,0,0,104,0.0,0.0,0.0,0,0,0,0
10a.sql,false,72,69,2,1,0,64,5,0,0,0,0,0,25,0,0,0,0,104,0.0,0.0,0.0,0,0,0,0
